sub,network1,roi1,network2,roi2,roi_similarity,network_similarity,corr
sub-144226,Ventral,VO1,Ventral,VO1,same,same,0.6046686016772027
sub-144226,Ventral,VO1,Ventral,VO2,different,same,0.4134687210798852
sub-144226,Ventral,VO1,Ventral,PHC1,different,same,0.3000608834749865
sub-144226,Ventral,VO1,Ventral,PHC2,different,same,0.37963383447840826
sub-144226,Ventral,VO1,Lateral,MST,different,different,-0.035707200393411326
sub-144226,Ventral,VO1,Lateral,hMT,different,different,0.13693855776175576
sub-144226,Ventral,VO1,Lateral,LO2,different,different,0.09772814012300962
sub-144226,Ventral,VO1,Lateral,LO1,different,different,0.29281008129295344
sub-144226,Ventral,VO1,Dorsal,V3a,different,different,0.15121993453924856
sub-144226,Ventral,VO1,Dorsal,V3b,different,different,0.1618348339181257
sub-144226,Ventral,VO1,Dorsal,IPS0,different,different,-0.12677956181416994
sub-144226,Ventral,VO1,Dorsal,IPS1,different,different,-0.25298078696923004
sub-144226,Ventral,VO1,Dorsal,IPS2,different,different,-0.39599930092835117
sub-144226,Ventral,VO1,Dorsal,IPS3,different,different,-0.39933613963835873
sub-144226,Ventral,VO1,Dorsal,IPS4,different,different,-0.41676914908376306
sub-144226,Ventral,VO1,Dorsal,IPS5,different,different,-0.5350437448910446
sub-144226,Ventral,VO1,Dorsal,SPL1,different,different,-0.32205838377540075
sub-144226,Ventral,VO2,Occipital,V1v,different,different,0.24340838005106863
sub-144226,Ventral,VO2,Occipital,V1d,different,different,0.16401667418808358
sub-144226,Ventral,VO2,Occipital,V2v,different,different,0.20177428337642703
sub-144226,Ventral,VO2,Occipital,V2d,different,different,0.39966013056988275
sub-144226,Ventral,VO2,Occipital,V3v,different,different,0.4781130924464534
sub-144226,Ventral,VO2,Occipital,V3d,different,different,0.3109284730114942
sub-144226,Ventral,VO2,Ventral,hV4,different,same,0.4614316770580786
sub-144226,Ventral,VO2,Ventral,VO1,different,same,0.5357460391190324
sub-144226,Ventral,VO2,Ventral,VO2,same,same,0.4894509411927762
sub-144226,Ventral,VO2,Ventral,PHC1,different,same,0.5443139256601802
sub-144226,Ventral,VO2,Ventral,PHC2,different,same,0.4774672832245399
sub-144226,Ventral,VO2,Lateral,MST,different,different,0.13419564338009501
sub-144226,Ventral,VO2,Lateral,hMT,different,different,0.3733280179002458
sub-144226,Ventral,VO2,Lateral,LO2,different,different,0.37896621647218726
sub-144226,Ventral,VO2,Lateral,LO1,different,different,0.28960792252905815
sub-144226,Ventral,VO2,Dorsal,V3a,different,different,0.37731340721454465
sub-144226,Ventral,VO2,Dorsal,V3b,different,different,0.16216118207812186
sub-144226,Ventral,VO2,Dorsal,IPS0,different,different,0.1091088765916869
sub-144226,Ventral,VO2,Dorsal,IPS1,different,different,-0.008324441831662366
sub-144226,Ventral,VO2,Dorsal,IPS2,different,different,-0.1779268873701068
sub-144226,Ventral,VO2,Dorsal,IPS3,different,different,-0.16310043078835323
sub-144226,Ventral,VO2,Dorsal,IPS4,different,different,-0.1367590367264568
sub-144226,Ventral,VO2,Dorsal,IPS5,different,different,-0.24421766709953907
sub-144226,Ventral,VO2,Dorsal,SPL1,different,different,-0.08047597594288106
sub-144226,Ventral,PHC1,Occipital,V1v,different,different,0.2947419859283764
sub-144226,Ventral,PHC1,Occipital,V1d,different,different,0.2823553307501068
sub-144226,Ventral,PHC1,Occipital,V2v,different,different,0.28187128131546113
sub-144226,Ventral,PHC1,Occipital,V2d,different,different,0.3546272223913886
sub-144226,Ventral,PHC1,Occipital,V3v,different,different,0.41139806849979726
sub-144226,Ventral,PHC1,Occipital,V3d,different,different,0.435835040579059
sub-144226,Ventral,PHC1,Ventral,hV4,different,same,0.3912588339291106
sub-144226,Ventral,PHC1,Ventral,VO1,different,same,0.41768985832571337
sub-144226,Ventral,PHC1,Ventral,VO2,different,same,0.4239803808386783
sub-144226,Ventral,PHC1,Ventral,PHC1,same,same,0.2755916092203937
sub-144226,Ventral,PHC1,Ventral,PHC2,different,same,0.15806585636854273
sub-144226,Ventral,PHC1,Lateral,MST,different,different,0.06432814104213587
sub-144226,Ventral,PHC1,Lateral,hMT,different,different,0.28680888161431534
sub-144226,Ventral,PHC1,Lateral,LO2,different,different,0.14502394088835277
sub-144226,Ventral,PHC1,Lateral,LO1,different,different,0.3581642799525593
sub-144226,Ventral,PHC1,Dorsal,V3a,different,different,0.0765936534000376
sub-144226,Ventral,PHC1,Dorsal,V3b,different,different,0.08537707063846492
sub-144226,Ventral,PHC1,Dorsal,IPS0,different,different,-0.1593650448738306
sub-144226,Ventral,PHC1,Dorsal,IPS1,different,different,-0.41783326767102735
sub-144226,Ventral,PHC1,Dorsal,IPS2,different,different,-0.6149311146636732
sub-144226,Ventral,PHC1,Dorsal,IPS3,different,different,-0.5216382862610989
sub-144226,Ventral,PHC1,Dorsal,IPS4,different,different,-0.5285137897492965
sub-144226,Ventral,PHC1,Dorsal,IPS5,different,different,-0.6931606901405811
sub-144226,Ventral,PHC1,Dorsal,SPL1,different,different,-0.5867291996920255
sub-144226,Ventral,PHC2,Occipital,V1v,different,different,0.031411829895108594
sub-144226,Ventral,PHC2,Occipital,V1d,different,different,0.04550006367881233
sub-144226,Ventral,PHC2,Occipital,V2v,different,different,0.06774259745943993
sub-144226,Ventral,PHC2,Occipital,V2d,different,different,0.19344249292744933
sub-144226,Ventral,PHC2,Occipital,V3v,different,different,0.32449948578805876
sub-144226,Ventral,PHC2,Occipital,V3d,different,different,0.24191299565344018
sub-144226,Ventral,PHC2,Ventral,hV4,different,same,0.3762583149636328
sub-144226,Ventral,PHC2,Ventral,VO1,different,same,0.44911656685867396
sub-144226,Ventral,PHC2,Ventral,VO2,different,same,0.45577339850255805
sub-144226,Ventral,PHC2,Ventral,PHC1,different,same,0.5134063139741202
sub-144226,Ventral,PHC2,Ventral,PHC2,same,same,0.5365113518812358
sub-144226,Ventral,PHC2,Lateral,MST,different,different,-0.07457404183218995
sub-144226,Ventral,PHC2,Lateral,hMT,different,different,0.39435034244345857
sub-144226,Ventral,PHC2,Lateral,LO2,different,different,0.2912686283019684
sub-144226,Ventral,PHC2,Lateral,LO1,different,different,0.2671643213920073
sub-144226,Ventral,PHC2,Dorsal,V3a,different,different,0.26577675732041345
sub-144226,Ventral,PHC2,Dorsal,V3b,different,different,0.024035761049315235
sub-144226,Ventral,PHC2,Dorsal,IPS0,different,different,-0.0759697775801791
sub-144226,Ventral,PHC2,Dorsal,IPS1,different,different,-0.3069589464992412
sub-144226,Ventral,PHC2,Dorsal,IPS2,different,different,-0.326753853536529
sub-144226,Ventral,PHC2,Dorsal,IPS3,different,different,-0.32410517142684725
sub-144226,Ventral,PHC2,Dorsal,IPS4,different,different,-0.3449597614253434
sub-144226,Ventral,PHC2,Dorsal,IPS5,different,different,-0.4326161966474037
sub-144226,Ventral,PHC2,Dorsal,SPL1,different,different,-0.36030605792341197
sub-144226,Lateral,MST,Occipital,V1v,different,different,0.24122733079777206
sub-144226,Lateral,MST,Occipital,V1d,different,different,0.263492616843884
sub-144226,Lateral,MST,Occipital,V2v,different,different,0.3076957699080742
sub-144226,Lateral,MST,Occipital,V2d,different,different,0.45277370965351044
sub-144226,Lateral,MST,Occipital,V3v,different,different,0.5188540005668989
sub-144226,Lateral,MST,Occipital,V3d,different,different,0.48877403117883833
sub-144226,Lateral,MST,Ventral,hV4,different,different,0.50165082656778
sub-144226,Lateral,MST,Ventral,VO1,different,different,0.5588472206339331
sub-144226,Lateral,MST,Ventral,VO2,different,different,0.45985242336382787
sub-144226,Lateral,MST,Ventral,PHC1,different,different,0.4035951873064137
sub-144226,Lateral,MST,Ventral,PHC2,different,different,0.38161349012774387
sub-144226,Lateral,MST,Lateral,MST,same,same,0.20829296791814064
sub-144226,Lateral,MST,Lateral,hMT,different,same,0.6350899079451706
sub-144226,Lateral,MST,Lateral,LO2,different,same,0.44559487195384856
sub-144226,Lateral,MST,Lateral,LO1,different,same,0.5179746884778534
sub-144226,Lateral,MST,Dorsal,V3a,different,different,0.5320938599549205
sub-144226,Lateral,MST,Dorsal,V3b,different,different,0.3292246053484632
sub-144226,Lateral,MST,Dorsal,IPS0,different,different,0.0718384250363714
sub-144226,Lateral,MST,Dorsal,IPS1,different,different,-0.1380418433513487
sub-144226,Lateral,MST,Dorsal,IPS2,different,different,-0.2522786358177686
sub-144226,Lateral,MST,Dorsal,IPS3,different,different,-0.25587849562199333
sub-144226,Lateral,MST,Dorsal,IPS4,different,different,-0.22044021433389904
sub-144226,Lateral,MST,Dorsal,IPS5,different,different,-0.3981920748941995
sub-144226,Lateral,MST,Dorsal,SPL1,different,different,-0.23843361927138246
sub-144226,Lateral,hMT,Occipital,V1v,different,different,0.3477736929623276
sub-144226,Lateral,hMT,Occipital,V1d,different,different,0.3234087363887448
sub-144226,Lateral,hMT,Occipital,V2v,different,different,0.3807715916169223
sub-144226,Lateral,hMT,Occipital,V2d,different,different,0.47146390578813524
sub-144226,Lateral,hMT,Occipital,V3v,different,different,0.584875841612927
sub-144226,Lateral,hMT,Occipital,V3d,different,different,0.47171701589785675
sub-144226,Lateral,hMT,Ventral,hV4,different,different,0.6042082507611449
sub-144226,Lateral,hMT,Ventral,VO1,different,different,0.6617651675959657
sub-144226,Lateral,hMT,Ventral,VO2,different,different,0.5370018409933601
sub-144226,Lateral,hMT,Ventral,PHC1,different,different,0.37881611991164166
sub-144226,Lateral,hMT,Ventral,PHC2,different,different,0.43162869581084035
sub-144226,Lateral,hMT,Lateral,MST,different,same,0.0852240039896839
sub-144226,Lateral,hMT,Lateral,hMT,same,same,0.5582887050882062
sub-144226,Lateral,hMT,Lateral,LO2,different,same,0.3906704556875977
sub-144226,Lateral,hMT,Lateral,LO1,different,same,0.5274516670708046
sub-144226,Lateral,hMT,Dorsal,V3a,different,different,0.40000736236997514
sub-144226,Lateral,hMT,Dorsal,V3b,different,different,0.2682745590773905
sub-144226,Lateral,hMT,Dorsal,IPS0,different,different,0.06993489364957525
sub-144226,Lateral,hMT,Dorsal,IPS1,different,different,-0.16478065352388632
sub-144226,Lateral,hMT,Dorsal,IPS2,different,different,-0.3597205915855406
sub-144226,Lateral,hMT,Dorsal,IPS3,different,different,-0.35809426002764133
sub-144226,Lateral,hMT,Dorsal,IPS4,different,different,-0.23277452143668553
sub-144226,Lateral,hMT,Dorsal,IPS5,different,different,-0.4654842200528391
sub-144226,Lateral,hMT,Dorsal,SPL1,different,different,-0.28818934493177434
sub-144226,Lateral,LO2,Occipital,V1v,different,different,0.25961323375702383
sub-144226,Lateral,LO2,Occipital,V1d,different,different,0.3029758759266302
sub-144226,Lateral,LO2,Occipital,V2v,different,different,0.31008603876112767
sub-144226,Lateral,LO2,Occipital,V2d,different,different,0.48301812848654846
sub-144226,Lateral,LO2,Occipital,V3v,different,different,0.4337834683457415
sub-144226,Lateral,LO2,Occipital,V3d,different,different,0.5359853067313093
sub-144226,Lateral,LO2,Ventral,hV4,different,different,0.47320039125157776
sub-144226,Lateral,LO2,Ventral,VO1,different,different,0.4889497039703013
sub-144226,Lateral,LO2,Ventral,VO2,different,different,0.3541336557132079
sub-144226,Lateral,LO2,Ventral,PHC1,different,different,0.18489771624444365
sub-144226,Lateral,LO2,Ventral,PHC2,different,different,0.2367733727247588
sub-144226,Lateral,LO2,Lateral,MST,different,same,0.21156901065115838
sub-144226,Lateral,LO2,Lateral,hMT,different,same,0.6109609059382842
sub-144226,Lateral,LO2,Lateral,LO2,same,same,0.4527260391780972
sub-144226,Lateral,LO2,Lateral,LO1,different,same,0.488756178773553
sub-144226,Lateral,LO2,Dorsal,V3a,different,different,0.4191938668521511
sub-144226,Lateral,LO2,Dorsal,V3b,different,different,0.3136907785356757
sub-144226,Lateral,LO2,Dorsal,IPS0,different,different,-0.006051077886759269
sub-144226,Lateral,LO2,Dorsal,IPS1,different,different,-0.18297293759882435
sub-144226,Lateral,LO2,Dorsal,IPS2,different,different,-0.3116134325365337
sub-144226,Lateral,LO2,Dorsal,IPS3,different,different,-0.28744113470967475
sub-144226,Lateral,LO2,Dorsal,IPS4,different,different,-0.2178703512306851
sub-144226,Lateral,LO2,Dorsal,IPS5,different,different,-0.4419114596682789
sub-144226,Lateral,LO2,Dorsal,SPL1,different,different,-0.30749910052446766
sub-144226,Lateral,LO1,Occipital,V1v,different,different,0.1664384467223267
sub-144226,Lateral,LO1,Occipital,V1d,different,different,0.10201798646654614
sub-144226,Lateral,LO1,Occipital,V2v,different,different,0.06174397343895892
sub-144226,Lateral,LO1,Occipital,V2d,different,different,0.3368776555582195
sub-144226,Lateral,LO1,Occipital,V3v,different,different,0.24955242723506785
sub-144226,Lateral,LO1,Occipital,V3d,different,different,0.2824645213479432
sub-144226,Lateral,LO1,Ventral,hV4,different,different,0.2558130157761645
sub-144226,Lateral,LO1,Ventral,VO1,different,different,0.3722746011487026
sub-144226,Lateral,LO1,Ventral,VO2,different,different,0.1564135968276706
sub-144226,Lateral,LO1,Ventral,PHC1,different,different,0.1544181665017391
sub-144226,Lateral,LO1,Ventral,PHC2,different,different,0.24409142116120444
sub-144226,Lateral,LO1,Lateral,MST,different,same,0.18304655967871855
sub-144226,Lateral,LO1,Lateral,hMT,different,same,0.5130299775881363
sub-144226,Lateral,LO1,Lateral,LO2,different,same,0.2758283656061742
sub-144226,Lateral,LO1,Lateral,LO1,same,same,0.49839634109179926
sub-144226,Lateral,LO1,Dorsal,V3a,different,different,0.33414437905031286
sub-144226,Lateral,LO1,Dorsal,V3b,different,different,0.2896686426891408
sub-144226,Lateral,LO1,Dorsal,IPS0,different,different,0.1554623226038348
sub-144226,Lateral,LO1,Dorsal,IPS1,different,different,-0.07430005978934155
sub-144226,Lateral,LO1,Dorsal,IPS2,different,different,-0.1760047853370159
sub-144226,Lateral,LO1,Dorsal,IPS3,different,different,-0.08626050429609593
sub-144226,Lateral,LO1,Dorsal,IPS4,different,different,-0.023610273560883632
sub-144226,Lateral,LO1,Dorsal,IPS5,different,different,-0.24178806384667323
sub-144226,Lateral,LO1,Dorsal,SPL1,different,different,-0.1041082130503181
sub-144226,Dorsal,V3a,Occipital,V1v,different,different,0.2878325769954544
sub-144226,Dorsal,V3a,Occipital,V1d,different,different,0.3000444746279757
sub-144226,Dorsal,V3a,Occipital,V2v,different,different,0.39956029423799805
sub-144226,Dorsal,V3a,Occipital,V2d,different,different,0.4699868883226763
sub-144226,Dorsal,V3a,Occipital,V3v,different,different,0.5193145692853236
sub-144226,Dorsal,V3a,Occipital,V3d,different,different,0.48794739433676015
sub-144226,Dorsal,V3a,Ventral,hV4,different,different,0.5510057454898228
sub-144226,Dorsal,V3a,Ventral,VO1,different,different,0.5742808523186299
sub-144226,Dorsal,V3a,Ventral,VO2,different,different,0.591474625383359
sub-144226,Dorsal,V3a,Ventral,PHC1,different,different,0.26111091125109953
sub-144226,Dorsal,V3a,Ventral,PHC2,different,different,0.3992254595018543
sub-144226,Dorsal,V3a,Lateral,MST,different,different,0.16896223362521817
sub-144226,Dorsal,V3a,Lateral,hMT,different,different,0.4840929316541573
sub-144226,Dorsal,V3a,Lateral,LO2,different,different,0.28606951991957247
sub-144226,Dorsal,V3a,Lateral,LO1,different,different,0.4790742654711293
sub-144226,Dorsal,V3a,Dorsal,V3a,same,same,0.42978846615173016
sub-144226,Dorsal,V3a,Dorsal,V3b,different,same,0.18650756441743416
sub-144226,Dorsal,V3a,Dorsal,IPS0,different,same,-0.057989537216379256
sub-144226,Dorsal,V3a,Dorsal,IPS1,different,same,-0.2228194879205594
sub-144226,Dorsal,V3a,Dorsal,IPS2,different,same,-0.41073281357580343
sub-144226,Dorsal,V3a,Dorsal,IPS3,different,same,-0.38700216079472266
sub-144226,Dorsal,V3a,Dorsal,IPS4,different,same,-0.3610939415777057
sub-144226,Dorsal,V3a,Dorsal,IPS5,different,same,-0.5296862209999118
sub-144226,Dorsal,V3a,Dorsal,SPL1,different,same,-0.36660945864761685
sub-144226,Dorsal,V3b,Occipital,V1v,different,different,0.32221410042082904
sub-144226,Dorsal,V3b,Occipital,V1d,different,different,0.3639362096129437
sub-144226,Dorsal,V3b,Occipital,V2v,different,different,0.3811372039288018
sub-144226,Dorsal,V3b,Occipital,V2d,different,different,0.5260349255017212
sub-144226,Dorsal,V3b,Occipital,V3v,different,different,0.4810333041145441
sub-144226,Dorsal,V3b,Occipital,V3d,different,different,0.4112144628744267
sub-144226,Dorsal,V3b,Ventral,hV4,different,different,0.5567350729593599
sub-144226,Dorsal,V3b,Ventral,VO1,different,different,0.5281434368837208
sub-144226,Dorsal,V3b,Ventral,VO2,different,different,0.26924376898612407
sub-144226,Dorsal,V3b,Ventral,PHC1,different,different,0.3143473491183592
sub-144226,Dorsal,V3b,Ventral,PHC2,different,different,0.2723987128416776
sub-144226,Dorsal,V3b,Lateral,MST,different,different,0.06746491965140067
sub-144226,Dorsal,V3b,Lateral,hMT,different,different,0.5453835104226793
sub-144226,Dorsal,V3b,Lateral,LO2,different,different,0.42290209958850056
sub-144226,Dorsal,V3b,Lateral,LO1,different,different,0.5333181082553351
sub-144226,Dorsal,V3b,Dorsal,V3a,different,same,0.493866556899281
sub-144226,Dorsal,V3b,Dorsal,V3b,same,same,0.42536606235464036
sub-144226,Dorsal,V3b,Dorsal,IPS0,different,same,0.064156421027592
sub-144226,Dorsal,V3b,Dorsal,IPS1,different,same,0.04220643883564897
sub-144226,Dorsal,V3b,Dorsal,IPS2,different,same,-0.11100911530625358
sub-144226,Dorsal,V3b,Dorsal,IPS3,different,same,-0.14230221823672073
sub-144226,Dorsal,V3b,Dorsal,IPS4,different,same,-0.008559552527266269
sub-144226,Dorsal,V3b,Dorsal,IPS5,different,same,-0.24707097211238294
sub-144226,Dorsal,V3b,Dorsal,SPL1,different,same,-0.03607067640648591
sub-144226,Dorsal,IPS0,Occipital,V1v,different,different,-0.03576664559475221
sub-144226,Dorsal,IPS0,Occipital,V1d,different,different,-0.020137103948549714
sub-144226,Dorsal,IPS0,Occipital,V2v,different,different,-0.05002275817557085
sub-144226,Dorsal,IPS0,Occipital,V2d,different,different,0.1738560112253095
sub-144226,Dorsal,IPS0,Occipital,V3v,different,different,0.11600564269968634
sub-144226,Dorsal,IPS0,Occipital,V3d,different,different,0.08134744513116457
sub-144226,Dorsal,IPS0,Ventral,hV4,different,different,0.14795588891225656
sub-144226,Dorsal,IPS0,Ventral,VO1,different,different,0.20277116511535304
sub-144226,Dorsal,IPS0,Ventral,VO2,different,different,-0.023529465651060223
sub-144226,Dorsal,IPS0,Ventral,PHC1,different,different,0.31340063114485256
sub-144226,Dorsal,IPS0,Ventral,PHC2,different,different,0.14666355303072848
sub-144226,Dorsal,IPS0,Lateral,MST,different,different,0.2844133816037251
sub-144226,Dorsal,IPS0,Lateral,hMT,different,different,0.5942909513082706
sub-144226,Dorsal,IPS0,Lateral,LO2,different,different,0.46207774300962556
sub-144226,Dorsal,IPS0,Lateral,LO1,different,different,0.33598962173661234
sub-144226,Dorsal,IPS0,Dorsal,V3a,different,same,0.39802292576807463
sub-144226,Dorsal,IPS0,Dorsal,V3b,different,same,0.18986659166968128
sub-144226,Dorsal,IPS0,Dorsal,IPS0,same,same,0.5053570973157577
sub-144226,Dorsal,IPS0,Dorsal,IPS1,different,same,0.23750223646766558
sub-144226,Dorsal,IPS0,Dorsal,IPS2,different,same,0.25823470282319705
sub-144226,Dorsal,IPS0,Dorsal,IPS3,different,same,0.20731435725677774
sub-144226,Dorsal,IPS0,Dorsal,IPS4,different,same,0.4797647109189859
sub-144226,Dorsal,IPS0,Dorsal,IPS5,different,same,0.23433739272197532
sub-144226,Dorsal,IPS0,Dorsal,SPL1,different,same,0.33017677388720934
sub-144226,Dorsal,IPS1,Occipital,V1v,different,different,0.04690813783795434
sub-144226,Dorsal,IPS1,Occipital,V1d,different,different,-0.020064302861474568
sub-144226,Dorsal,IPS1,Occipital,V2v,different,different,-0.06677996008830529
sub-144226,Dorsal,IPS1,Occipital,V2d,different,different,0.14130291186149815
sub-144226,Dorsal,IPS1,Occipital,V3v,different,different,0.15960722602172184
sub-144226,Dorsal,IPS1,Occipital,V3d,different,different,0.16403212051940094
sub-144226,Dorsal,IPS1,Ventral,hV4,different,different,0.15463663010059214
sub-144226,Dorsal,IPS1,Ventral,VO1,different,different,0.27838388548618903
sub-144226,Dorsal,IPS1,Ventral,VO2,different,different,0.07449744537234648
sub-144226,Dorsal,IPS1,Ventral,PHC1,different,different,0.2583238973315157
sub-144226,Dorsal,IPS1,Ventral,PHC2,different,different,0.28099619122647906
sub-144226,Dorsal,IPS1,Lateral,MST,different,different,0.2776228439764163
sub-144226,Dorsal,IPS1,Lateral,hMT,different,different,0.5270540986839034
sub-144226,Dorsal,IPS1,Lateral,LO2,different,different,0.443566258616514
sub-144226,Dorsal,IPS1,Lateral,LO1,different,different,0.24659231858568284
sub-144226,Dorsal,IPS1,Dorsal,V3a,different,same,0.3322254074024355
sub-144226,Dorsal,IPS1,Dorsal,V3b,different,same,0.28620250564680544
sub-144226,Dorsal,IPS1,Dorsal,IPS0,different,same,0.41306421276332417
sub-144226,Dorsal,IPS1,Dorsal,IPS1,same,same,0.43877086847525126
sub-144226,Dorsal,IPS1,Dorsal,IPS2,different,same,0.17519962893786983
sub-144226,Dorsal,IPS1,Dorsal,IPS3,different,same,0.1532844928194281
sub-144226,Dorsal,IPS1,Dorsal,IPS4,different,same,0.4654978926022685
sub-144226,Dorsal,IPS1,Dorsal,IPS5,different,same,0.24204212316398582
sub-144226,Dorsal,IPS1,Dorsal,SPL1,different,same,0.36008294875661795
sub-144226,Dorsal,IPS2,Occipital,V1v,different,different,0.3120866876560029
sub-144226,Dorsal,IPS2,Occipital,V1d,different,different,0.23676755990549142
sub-144226,Dorsal,IPS2,Occipital,V2v,different,different,0.28532892521100284
sub-144226,Dorsal,IPS2,Occipital,V2d,different,different,0.22981880551929298
sub-144226,Dorsal,IPS2,Occipital,V3v,different,different,0.1641049500220308
sub-144226,Dorsal,IPS2,Occipital,V3d,different,different,0.27530982864590503
sub-144226,Dorsal,IPS2,Ventral,hV4,different,different,0.23540958093864559
sub-144226,Dorsal,IPS2,Ventral,VO1,different,different,0.31604954002054836
sub-144226,Dorsal,IPS2,Ventral,VO2,different,different,-0.02533341696338188
sub-144226,Dorsal,IPS2,Ventral,PHC1,different,different,0.06219827392877606
sub-144226,Dorsal,IPS2,Ventral,PHC2,different,different,0.22008099464962114
sub-144226,Dorsal,IPS2,Lateral,MST,different,different,0.12145278469366513
sub-144226,Dorsal,IPS2,Lateral,hMT,different,different,0.04795655373014118
sub-144226,Dorsal,IPS2,Lateral,LO2,different,different,0.29859248804378946
sub-144226,Dorsal,IPS2,Lateral,LO1,different,different,0.24708809625068992
sub-144226,Dorsal,IPS2,Dorsal,V3a,different,same,0.28709720929849886
sub-144226,Dorsal,IPS2,Dorsal,V3b,different,same,0.3356296970379528
sub-144226,Dorsal,IPS2,Dorsal,IPS0,different,same,0.5414227132593309
sub-144226,Dorsal,IPS2,Dorsal,IPS1,different,same,0.4208310084108263
sub-144226,Dorsal,IPS2,Dorsal,IPS2,same,same,0.4940524372771498
sub-144226,Dorsal,IPS2,Dorsal,IPS3,different,same,0.2583516817944449
sub-144226,Dorsal,IPS2,Dorsal,IPS4,different,same,0.39250928456035944
sub-144226,Dorsal,IPS2,Dorsal,IPS5,different,same,0.278047631859265
sub-144226,Dorsal,IPS2,Dorsal,SPL1,different,same,0.4980042965255534
sub-144226,Dorsal,IPS3,Occipital,V1v,different,different,-0.05126397394089069
sub-144226,Dorsal,IPS3,Occipital,V1d,different,different,-0.08413034291706706
sub-144226,Dorsal,IPS3,Occipital,V2v,different,different,-0.16221691439990465
sub-144226,Dorsal,IPS3,Occipital,V2d,different,different,-0.020838464861671274
sub-144226,Dorsal,IPS3,Occipital,V3v,different,different,-0.0816085606345507
sub-144226,Dorsal,IPS3,Occipital,V3d,different,different,-0.10612852269560015
sub-144226,Dorsal,IPS3,Ventral,hV4,different,different,-0.012609670026121254
sub-144226,Dorsal,IPS3,Ventral,VO1,different,different,0.014719237726960975
sub-144226,Dorsal,IPS3,Ventral,VO2,different,different,-0.1827292409064129
sub-144226,Dorsal,IPS3,Ventral,PHC1,different,different,0.038966606957682025
sub-144226,Dorsal,IPS3,Ventral,PHC2,different,different,-0.045078024148678154
sub-144226,Dorsal,IPS3,Lateral,MST,different,different,0.09041448143022185
sub-144226,Dorsal,IPS3,Lateral,hMT,different,different,0.2316243950857195
sub-144226,Dorsal,IPS3,Lateral,LO2,different,different,0.19167986643296409
sub-144226,Dorsal,IPS3,Lateral,LO1,different,different,0.008749147920089037
sub-144226,Dorsal,IPS3,Dorsal,V3a,different,same,0.13591305849138205
sub-144226,Dorsal,IPS3,Dorsal,V3b,different,same,0.06175712906932065
sub-144226,Dorsal,IPS3,Dorsal,IPS0,different,same,0.44252111125261406
sub-144226,Dorsal,IPS3,Dorsal,IPS1,different,same,0.493336906543202
sub-144226,Dorsal,IPS3,Dorsal,IPS2,different,same,0.5674887548285359
sub-144226,Dorsal,IPS3,Dorsal,IPS3,same,same,0.47925289483430944
sub-144226,Dorsal,IPS3,Dorsal,IPS4,different,same,0.45485852282762596
sub-144226,Dorsal,IPS3,Dorsal,IPS5,different,same,0.45304231307356285
sub-144226,Dorsal,IPS3,Dorsal,SPL1,different,same,0.5600825995016843
sub-144226,Dorsal,IPS4,Occipital,V1v,different,different,-0.09347531765879019
sub-144226,Dorsal,IPS4,Occipital,V1d,different,different,-0.13703958386221882
sub-144226,Dorsal,IPS4,Occipital,V2v,different,different,-0.15627072123687016
sub-144226,Dorsal,IPS4,Occipital,V2d,different,different,-0.24185014392163082
sub-144226,Dorsal,IPS4,Occipital,V3v,different,different,-0.26547899066980113
sub-144226,Dorsal,IPS4,Occipital,V3d,different,different,-0.20125902030475193
sub-144226,Dorsal,IPS4,Ventral,hV4,different,different,-0.25814501038333265
sub-144226,Dorsal,IPS4,Ventral,VO1,different,different,-0.27692237106290113
sub-144226,Dorsal,IPS4,Ventral,VO2,different,different,-0.12552525008379817
sub-144226,Dorsal,IPS4,Ventral,PHC1,different,different,-0.23083473688423364
sub-144226,Dorsal,IPS4,Ventral,PHC2,different,different,-0.0845213705240992
sub-144226,Dorsal,IPS4,Lateral,MST,different,different,-0.0292941836005049
sub-144226,Dorsal,IPS4,Lateral,hMT,different,different,-0.355234279757355
sub-144226,Dorsal,IPS4,Lateral,LO2,different,different,-0.2375307046946743
sub-144226,Dorsal,IPS4,Lateral,LO1,different,different,-0.17491783437113353
sub-144226,Dorsal,IPS4,Dorsal,V3a,different,same,-0.38948543783041406
sub-144226,Dorsal,IPS4,Dorsal,V3b,different,same,-0.18203947439716514
sub-144226,Dorsal,IPS4,Dorsal,IPS0,different,same,0.027226420854314974
sub-144226,Dorsal,IPS4,Dorsal,IPS1,different,same,0.17406987295634901
sub-144226,Dorsal,IPS4,Dorsal,IPS2,different,same,0.029347633966623664
sub-144226,Dorsal,IPS4,Dorsal,IPS3,different,same,0.17565988028073418
sub-144226,Dorsal,IPS4,Dorsal,IPS4,same,same,0.1979553586817281
sub-144226,Dorsal,IPS4,Dorsal,IPS5,different,same,-0.08787758123019516
sub-144226,Dorsal,IPS4,Dorsal,SPL1,different,same,0.17606699647358473
sub-144226,Dorsal,IPS5,Occipital,V1v,different,different,-0.08799555469693879
sub-144226,Dorsal,IPS5,Occipital,V1d,different,different,-0.13615563372133702
sub-144226,Dorsal,IPS5,Occipital,V2v,different,different,-0.11181677625086171
sub-144226,Dorsal,IPS5,Occipital,V2d,different,different,-0.16083401085057986
sub-144226,Dorsal,IPS5,Occipital,V3v,different,different,-0.19747491331607953
sub-144226,Dorsal,IPS5,Occipital,V3d,different,different,-0.0024418402650705426
