sub,network1,roi1,network2,roi2,roi_similarity,network_similarity,corr
sub-134829,Ventral,PHC1,Lateral,MST,different,different,0.08845854319079943
sub-134829,Ventral,PHC1,Dorsal,V3a,different,different,0.06181817889517676
sub-134829,Ventral,PHC1,Dorsal,V3b,different,different,0.019827436707022018
sub-134829,Ventral,PHC1,Dorsal,IPS0,different,different,0.18147298815171686
sub-134829,Ventral,PHC1,Dorsal,IPS1,different,different,0.05008015637981138
sub-134829,Ventral,PHC1,Dorsal,IPS2,different,different,-0.18682067413617948
sub-134829,Ventral,PHC1,Dorsal,IPS3,different,different,-0.05841978018519295
sub-134829,Ventral,PHC1,Dorsal,IPS4,different,different,0.05390513150434014
sub-134829,Ventral,PHC1,Dorsal,IPS5,different,different,-0.06503486681493817
sub-134829,Ventral,PHC1,Dorsal,SPL1,different,different,-0.08228570238655251
sub-134829,Ventral,PHC2,Occipital,V1v,different,different,0.20993074203750917
sub-134829,Ventral,PHC2,Occipital,V1d,different,different,0.2834129543475869
sub-134829,Ventral,PHC2,Occipital,V2v,different,different,0.2515070550268134
sub-134829,Ventral,PHC2,Occipital,V2d,different,different,0.18612767019719223
sub-134829,Ventral,PHC2,Occipital,V3v,different,different,0.3570202856649801
sub-134829,Ventral,PHC2,Occipital,V3d,different,different,0.3798486487707942
sub-134829,Ventral,PHC2,Ventral,hV4,different,same,0.46794798068299015
sub-134829,Ventral,PHC2,Ventral,VO1,different,same,0.43894733009550824
sub-134829,Ventral,PHC2,Ventral,VO2,different,same,0.3700456545319246
sub-134829,Ventral,PHC2,Ventral,PHC1,different,same,0.3408137142307675
sub-134829,Ventral,PHC2,Ventral,PHC2,same,same,0.3309348779511997
sub-134829,Ventral,PHC2,Lateral,LO1,different,different,0.18956054846686443
sub-134829,Ventral,PHC2,Lateral,LO2,different,different,0.5361809006950569
sub-134829,Ventral,PHC2,Lateral,hMT,different,different,0.3148234436782014
sub-134829,Ventral,PHC2,Lateral,MST,different,different,0.5226171196631829
sub-134829,Ventral,PHC2,Dorsal,V3a,different,different,0.44409859964598336
sub-134829,Ventral,PHC2,Dorsal,V3b,different,different,0.5135561282220725
sub-134829,Ventral,PHC2,Dorsal,IPS0,different,different,0.1688668056951848
sub-134829,Ventral,PHC2,Dorsal,IPS1,different,different,0.12991295193211616
sub-134829,Ventral,PHC2,Dorsal,IPS2,different,different,0.13396957569360965
sub-134829,Ventral,PHC2,Dorsal,IPS3,different,different,0.021240927353232786
sub-134829,Ventral,PHC2,Dorsal,IPS4,different,different,0.1440184293136076
sub-134829,Ventral,PHC2,Dorsal,IPS5,different,different,-0.0800985163741144
sub-134829,Ventral,PHC2,Dorsal,SPL1,different,different,0.07935943887797353
sub-134829,Lateral,LO1,Occipital,V1v,different,different,0.41440278166200595
sub-134829,Lateral,LO1,Occipital,V1d,different,different,0.33932329848828974
sub-134829,Lateral,LO1,Occipital,V2v,different,different,0.40687571632296315
sub-134829,Lateral,LO1,Occipital,V2d,different,different,0.4773006756362522
sub-134829,Lateral,LO1,Occipital,V3v,different,different,0.4739728655268187
sub-134829,Lateral,LO1,Occipital,V3d,different,different,0.5257801769108476
sub-134829,Lateral,LO1,Ventral,hV4,different,different,0.5750267435980313
sub-134829,Lateral,LO1,Ventral,VO1,different,different,0.49878039565117654
sub-134829,Lateral,LO1,Ventral,VO2,different,different,0.35851907807394867
sub-134829,Lateral,LO1,Ventral,PHC1,different,different,0.4040261168990469
sub-134829,Lateral,LO1,Ventral,PHC2,different,different,0.1198932831709788
sub-134829,Lateral,LO1,Lateral,LO1,same,same,0.26636477377093487
sub-134829,Lateral,LO1,Lateral,LO2,different,same,0.590816211898591
sub-134829,Lateral,LO1,Lateral,hMT,different,same,0.479930309869938
sub-134829,Lateral,LO1,Lateral,MST,different,same,0.541232590948046
sub-134829,Lateral,LO1,Dorsal,V3a,different,different,0.5250963819772383
sub-134829,Lateral,LO1,Dorsal,V3b,different,different,0.503013916692616
sub-134829,Lateral,LO1,Dorsal,IPS0,different,different,0.07961811369536677
sub-134829,Lateral,LO1,Dorsal,IPS1,different,different,-0.015145823042569926
sub-134829,Lateral,LO1,Dorsal,IPS2,different,different,-0.027633759724311435
sub-134829,Lateral,LO1,Dorsal,IPS3,different,different,-0.19682468827735355
sub-134829,Lateral,LO1,Dorsal,IPS4,different,different,-0.07028061452250571
sub-134829,Lateral,LO1,Dorsal,IPS5,different,different,-0.24068405341874605
sub-134829,Lateral,LO1,Dorsal,SPL1,different,different,-0.10901049678175452
sub-134829,Lateral,LO2,Occipital,V1v,different,different,0.40669267341826215
sub-134829,Lateral,LO2,Occipital,V1d,different,different,0.2597629844737875
sub-134829,Lateral,LO2,Occipital,V2v,different,different,0.3412651985503845
sub-134829,Lateral,LO2,Occipital,V2d,different,different,0.49621854406768906
sub-134829,Lateral,LO2,Occipital,V3v,different,different,0.47148670901250606
sub-134829,Lateral,LO2,Occipital,V3d,different,different,0.5361389774915876
sub-134829,Lateral,LO2,Ventral,hV4,different,different,0.5761161205640747
sub-134829,Lateral,LO2,Ventral,VO1,different,different,0.5030330031455624
sub-134829,Lateral,LO2,Ventral,VO2,different,different,0.3459787405003965
sub-134829,Lateral,LO2,Ventral,PHC1,different,different,0.4048512310787853
sub-134829,Lateral,LO2,Ventral,PHC2,different,different,0.17499701999237655
sub-134829,Lateral,LO2,Lateral,LO1,different,same,0.291442190237204
sub-134829,Lateral,LO2,Lateral,LO2,same,same,0.7596608233243237
sub-134829,Lateral,LO2,Lateral,hMT,different,same,0.5723519120351939
sub-134829,Lateral,LO2,Lateral,MST,different,same,0.6044519837291923
sub-134829,Lateral,LO2,Dorsal,V3a,different,different,0.5366832051101744
sub-134829,Lateral,LO2,Dorsal,V3b,different,different,0.5385466456040093
sub-134829,Lateral,LO2,Dorsal,IPS0,different,different,0.13491736898039533
sub-134829,Lateral,LO2,Dorsal,IPS1,different,different,-0.04749085416523774
sub-134829,Lateral,LO2,Dorsal,IPS2,different,different,-0.11223519064611436
sub-134829,Lateral,LO2,Dorsal,IPS3,different,different,-0.24848639757936858
sub-134829,Lateral,LO2,Dorsal,IPS4,different,different,0.024668520845714387
sub-134829,Lateral,LO2,Dorsal,IPS5,different,different,-0.2458209400855976
sub-134829,Lateral,LO2,Dorsal,SPL1,different,different,-0.1596335543455569
sub-134829,Lateral,hMT,Occipital,V1v,different,different,0.21808278217098406
sub-134829,Lateral,hMT,Occipital,V1d,different,different,0.21039800350863475
sub-134829,Lateral,hMT,Occipital,V2v,different,different,0.21693768448731288
sub-134829,Lateral,hMT,Occipital,V2d,different,different,0.2947302486071373
sub-134829,Lateral,hMT,Occipital,V3v,different,different,0.32698748971255104
sub-134829,Lateral,hMT,Occipital,V3d,different,different,0.40843083230263866
sub-134829,Lateral,hMT,Ventral,hV4,different,different,0.4501274884126059
sub-134829,Lateral,hMT,Ventral,VO1,different,different,0.4195966640308777
sub-134829,Lateral,hMT,Ventral,VO2,different,different,0.34679187219038293
sub-134829,Lateral,hMT,Ventral,PHC1,different,different,0.40517601235252937
sub-134829,Lateral,hMT,Ventral,PHC2,different,different,0.22553782251052487
sub-134829,Lateral,hMT,Lateral,LO1,different,same,0.26096126263489194
sub-134829,Lateral,hMT,Lateral,LO2,different,same,0.6027663617014067
sub-134829,Lateral,hMT,Lateral,hMT,same,same,0.510642978635358
sub-134829,Lateral,hMT,Lateral,MST,different,same,0.4719957039289216
sub-134829,Lateral,hMT,Dorsal,V3a,different,different,0.43794219560540737
sub-134829,Lateral,hMT,Dorsal,V3b,different,different,0.4732258296138167
sub-134829,Lateral,hMT,Dorsal,IPS0,different,different,0.0893427903368923
sub-134829,Lateral,hMT,Dorsal,IPS1,different,different,-0.02064862151041776
sub-134829,Lateral,hMT,Dorsal,IPS2,different,different,0.023597130575686256
sub-134829,Lateral,hMT,Dorsal,IPS3,different,different,-0.1556872987707533
sub-134829,Lateral,hMT,Dorsal,IPS4,different,different,-0.020485050595306073
sub-134829,Lateral,hMT,Dorsal,IPS5,different,different,-0.16385119128322065
sub-134829,Lateral,hMT,Dorsal,SPL1,different,different,-0.08236118496388056
sub-134829,Lateral,MST,Occipital,V1v,different,different,0.31533970996042593
sub-134829,Lateral,MST,Occipital,V1d,different,different,0.11121091083028997
sub-134829,Lateral,MST,Occipital,V2v,different,different,0.25543740326506814
sub-134829,Lateral,MST,Occipital,V2d,different,different,0.4912647751449014
sub-134829,Lateral,MST,Occipital,V3v,different,different,0.3990475865251378
sub-134829,Lateral,MST,Occipital,V3d,different,different,0.41650288447946243
sub-134829,Lateral,MST,Ventral,hV4,different,different,0.4483337653692565
sub-134829,Lateral,MST,Ventral,VO1,different,different,0.491277775101209
sub-134829,Lateral,MST,Ventral,VO2,different,different,0.25144131801747743
sub-134829,Lateral,MST,Ventral,PHC1,different,different,0.3663362965704565
sub-134829,Lateral,MST,Ventral,PHC2,different,different,0.25935753833330316
sub-134829,Lateral,MST,Lateral,LO1,different,same,0.21928978383550282
sub-134829,Lateral,MST,Lateral,LO2,different,same,0.614862667399627
sub-134829,Lateral,MST,Lateral,hMT,different,same,0.4453843846780414
sub-134829,Lateral,MST,Lateral,MST,same,same,0.489323957720413
sub-134829,Lateral,MST,Dorsal,V3a,different,different,0.3837108494567691
sub-134829,Lateral,MST,Dorsal,V3b,different,different,0.4100492390794991
sub-134829,Lateral,MST,Dorsal,IPS0,different,different,-0.046054058931535885
sub-134829,Lateral,MST,Dorsal,IPS1,different,different,-0.19715042419527473
sub-134829,Lateral,MST,Dorsal,IPS2,different,different,-0.2729231856668897
sub-134829,Lateral,MST,Dorsal,IPS3,different,different,-0.3887353968821296
sub-134829,Lateral,MST,Dorsal,IPS4,different,different,-0.1637501353733158
sub-134829,Lateral,MST,Dorsal,IPS5,different,different,-0.3448841452870042
sub-134829,Lateral,MST,Dorsal,SPL1,different,different,-0.2477218295025871
sub-134829,Dorsal,V3a,Occipital,V1v,different,different,0.35843825638390653
sub-134829,Dorsal,V3a,Occipital,V1d,different,different,0.3104430471871258
sub-134829,Dorsal,V3a,Occipital,V2v,different,different,0.3498834804952903
sub-134829,Dorsal,V3a,Occipital,V2d,different,different,0.47542657223477175
sub-134829,Dorsal,V3a,Occipital,V3v,different,different,0.45073089262390137
sub-134829,Dorsal,V3a,Occipital,V3d,different,different,0.5191987442920905
sub-134829,Dorsal,V3a,Ventral,hV4,different,different,0.5489271343195505
sub-134829,Dorsal,V3a,Ventral,VO1,different,different,0.47015418675091636
sub-134829,Dorsal,V3a,Ventral,VO2,different,different,0.34668395273947433
sub-134829,Dorsal,V3a,Ventral,PHC1,different,different,0.3952474171599701
sub-134829,Dorsal,V3a,Ventral,PHC2,different,different,0.199733462801434
sub-134829,Dorsal,V3a,Lateral,LO1,different,different,0.290509189092018
sub-134829,Dorsal,V3a,Lateral,LO2,different,different,0.6578027357647387
sub-134829,Dorsal,V3a,Lateral,hMT,different,different,0.4954047324295626
sub-134829,Dorsal,V3a,Lateral,MST,different,different,0.5399487646377343
sub-134829,Dorsal,V3a,Dorsal,V3a,same,same,0.5480299858866227
sub-134829,Dorsal,V3a,Dorsal,V3b,different,same,0.46776528188693184
sub-134829,Dorsal,V3a,Dorsal,IPS0,different,same,0.021845777692849552
sub-134829,Dorsal,V3a,Dorsal,IPS1,different,same,-0.10712551615892538
sub-134829,Dorsal,V3a,Dorsal,IPS2,different,same,-0.084056315147267
sub-134829,Dorsal,V3a,Dorsal,IPS3,different,same,-0.26892458175511724
sub-134829,Dorsal,V3a,Dorsal,IPS4,different,same,-0.104299046715839
sub-134829,Dorsal,V3a,Dorsal,IPS5,different,same,-0.2643290835330744
sub-134829,Dorsal,V3a,Dorsal,SPL1,different,same,-0.17482383784117794
sub-134829,Dorsal,V3b,Occipital,V1v,different,different,-0.3365593712081162
sub-134829,Dorsal,V3b,Occipital,V1d,different,different,-0.12927857341058968
sub-134829,Dorsal,V3b,Occipital,V2v,different,different,-0.3600264893409108
sub-134829,Dorsal,V3b,Occipital,V2d,different,different,-0.4104039801750761
sub-134829,Dorsal,V3b,Occipital,V3v,different,different,-0.2551929300561518
sub-134829,Dorsal,V3b,Occipital,V3d,different,different,-0.19687482488608596
sub-134829,Dorsal,V3b,Ventral,hV4,different,different,-0.31512903488369604
sub-134829,Dorsal,V3b,Ventral,VO1,different,different,-0.24116167357592294
sub-134829,Dorsal,V3b,Ventral,VO2,different,different,-0.345240939715991
sub-134829,Dorsal,V3b,Ventral,PHC1,different,different,-0.035375443728860353
sub-134829,Dorsal,V3b,Ventral,PHC2,different,different,-0.08291078344524275
sub-134829,Dorsal,V3b,Lateral,LO1,different,different,0.22058498738059404
sub-134829,Dorsal,V3b,Lateral,LO2,different,different,0.02736486861041746
sub-134829,Dorsal,V3b,Lateral,hMT,different,different,-0.011241387545899274
sub-134829,Dorsal,V3b,Lateral,MST,different,different,-0.18439311441088585
sub-134829,Dorsal,V3b,Dorsal,V3a,different,same,-0.18216876697152998
sub-134829,Dorsal,V3b,Dorsal,V3b,same,same,0.11558064969060351
sub-134829,Dorsal,V3b,Dorsal,IPS0,different,same,0.3000913598566943
sub-134829,Dorsal,V3b,Dorsal,IPS1,different,same,0.420217239390505
sub-134829,Dorsal,V3b,Dorsal,IPS2,different,same,0.3803655881367515
sub-134829,Dorsal,V3b,Dorsal,IPS3,different,same,0.3671220363378974
sub-134829,Dorsal,V3b,Dorsal,IPS4,different,same,0.4149283484013463
sub-134829,Dorsal,V3b,Dorsal,IPS5,different,same,0.3061298981320482
sub-134829,Dorsal,V3b,Dorsal,SPL1,different,same,0.43987631318193476
sub-134829,Dorsal,IPS0,Occipital,V1v,different,different,0.30448552077915847
sub-134829,Dorsal,IPS0,Occipital,V1d,different,different,0.29032160566386456
sub-134829,Dorsal,IPS0,Occipital,V2v,different,different,0.24693089369875337
sub-134829,Dorsal,IPS0,Occipital,V2d,different,different,0.2861263183792287
sub-134829,Dorsal,IPS0,Occipital,V3v,different,different,0.3046848576927588
sub-134829,Dorsal,IPS0,Occipital,V3d,different,different,0.34282076898689456
sub-134829,Dorsal,IPS0,Ventral,hV4,different,different,0.37703433490387356
sub-134829,Dorsal,IPS0,Ventral,VO1,different,different,0.30588562260811347
sub-134829,Dorsal,IPS0,Ventral,VO2,different,different,0.21105589312721026
sub-134829,Dorsal,IPS0,Ventral,PHC1,different,different,0.2928587641974894
sub-134829,Dorsal,IPS0,Ventral,PHC2,different,different,0.031155797167310824
sub-134829,Dorsal,IPS0,Lateral,LO1,different,different,0.15949158887478976
sub-134829,Dorsal,IPS0,Lateral,LO2,different,different,0.5150748116843387
sub-134829,Dorsal,IPS0,Lateral,hMT,different,different,0.27903322879679143
sub-134829,Dorsal,IPS0,Lateral,MST,different,different,0.41363043449258174
sub-134829,Dorsal,IPS0,Dorsal,V3a,different,same,0.354215540944816
sub-134829,Dorsal,IPS0,Dorsal,V3b,different,same,0.37081004028674425
sub-134829,Dorsal,IPS0,Dorsal,IPS0,same,same,0.16983243015422522
sub-134829,Dorsal,IPS0,Dorsal,IPS1,different,same,-0.035228208609205634
sub-134829,Dorsal,IPS0,Dorsal,IPS2,different,same,0.06520617498226848
sub-134829,Dorsal,IPS0,Dorsal,IPS3,different,same,-0.13985664676985585
sub-134829,Dorsal,IPS0,Dorsal,IPS4,different,same,0.00602815805114019
sub-134829,Dorsal,IPS0,Dorsal,IPS5,different,same,-0.1217986238028666
sub-134829,Dorsal,IPS0,Dorsal,SPL1,different,same,0.022358790962842864
sub-134829,Dorsal,IPS1,Occipital,V1v,different,different,0.3367912667085152
sub-134829,Dorsal,IPS1,Occipital,V1d,different,different,0.3115347309430221
sub-134829,Dorsal,IPS1,Occipital,V2v,different,different,0.31883081258084794
sub-134829,Dorsal,IPS1,Occipital,V2d,different,different,0.281006201513387
sub-134829,Dorsal,IPS1,Occipital,V3v,different,different,0.3266767212197807
sub-134829,Dorsal,IPS1,Occipital,V3d,different,different,0.3967307979371738
sub-134829,Dorsal,IPS1,Ventral,hV4,different,different,0.4341226122676015
sub-134829,Dorsal,IPS1,Ventral,VO1,different,different,0.2961475380155258
sub-134829,Dorsal,IPS1,Ventral,VO2,different,different,0.25678819043501266
sub-134829,Dorsal,IPS1,Ventral,PHC1,different,different,0.25599824431181833
sub-134829,Dorsal,IPS1,Ventral,PHC2,different,different,0.026600365767493018
sub-134829,Dorsal,IPS1,Lateral,LO1,different,different,0.15762333869251677
sub-134829,Dorsal,IPS1,Lateral,LO2,different,different,0.4558124343643306
sub-134829,Dorsal,IPS1,Lateral,hMT,different,different,0.25555537092579667
sub-134829,Dorsal,IPS1,Lateral,MST,different,different,0.4195794171078487
sub-134829,Dorsal,IPS1,Dorsal,V3a,different,same,0.36788918748435584
sub-134829,Dorsal,IPS1,Dorsal,V3b,different,same,0.4322701585550042
sub-134829,Dorsal,IPS1,Dorsal,IPS0,different,same,0.016144519894528368
sub-134829,Dorsal,IPS1,Dorsal,IPS1,same,same,0.08978265574122486
sub-134829,Dorsal,IPS1,Dorsal,IPS2,different,same,0.02597460992624304
sub-134829,Dorsal,IPS1,Dorsal,IPS3,different,same,-0.0894793507495568
sub-134829,Dorsal,IPS1,Dorsal,IPS4,different,same,0.030372199406077306
sub-134829,Dorsal,IPS1,Dorsal,IPS5,different,same,-0.12811347364674913
sub-134829,Dorsal,IPS1,Dorsal,SPL1,different,same,-0.0030393930402089347
sub-134829,Dorsal,IPS2,Occipital,V1v,different,different,-0.22251399323232324
sub-134829,Dorsal,IPS2,Occipital,V1d,different,different,-0.11165693521998707
sub-134829,Dorsal,IPS2,Occipital,V2v,different,different,-0.1947079398593078
sub-134829,Dorsal,IPS2,Occipital,V2d,different,different,-0.365660661771046
sub-134829,Dorsal,IPS2,Occipital,V3v,different,different,-0.2363510311335028
sub-134829,Dorsal,IPS2,Occipital,V3d,different,different,-0.08660293304168
sub-134829,Dorsal,IPS2,Ventral,hV4,different,different,-0.21222949846340344
sub-134829,Dorsal,IPS2,Ventral,VO1,different,different,-0.23220464104519684
sub-134829,Dorsal,IPS2,Ventral,VO2,different,different,-0.1443997029412075
sub-134829,Dorsal,IPS2,Ventral,PHC1,different,different,-0.00394461586085034
sub-134829,Dorsal,IPS2,Ventral,PHC2,different,different,-0.11192717016210095
sub-134829,Dorsal,IPS2,Lateral,LO1,different,different,0.31781420299189855
sub-134829,Dorsal,IPS2,Lateral,LO2,different,different,0.01892292082123617
sub-134829,Dorsal,IPS2,Lateral,hMT,different,different,0.05900239195480824
sub-134829,Dorsal,IPS2,Lateral,MST,different,different,-0.1035471117814036
sub-134829,Dorsal,IPS2,Dorsal,V3a,different,same,0.08804773311872881
sub-134829,Dorsal,IPS2,Dorsal,V3b,different,same,0.11674863311211614
sub-134829,Dorsal,IPS2,Dorsal,IPS0,different,same,0.4879967825725103
sub-134829,Dorsal,IPS2,Dorsal,IPS1,different,same,0.5641320792752489
sub-134829,Dorsal,IPS2,Dorsal,IPS2,same,same,0.5801918449396479
sub-134829,Dorsal,IPS2,Dorsal,IPS3,different,same,0.618611189216396
sub-134829,Dorsal,IPS2,Dorsal,IPS4,different,same,0.5879898954146306
sub-134829,Dorsal,IPS2,Dorsal,IPS5,different,same,0.6133558000950033
sub-134829,Dorsal,IPS2,Dorsal,SPL1,different,same,0.6635164452395254
sub-134829,Dorsal,IPS3,Occipital,V1v,different,different,-0.12150768988691447
sub-134829,Dorsal,IPS3,Occipital,V1d,different,different,-0.1515478867577465
sub-134829,Dorsal,IPS3,Occipital,V2v,different,different,-0.1943704345934486
sub-134829,Dorsal,IPS3,Occipital,V2d,different,different,-0.1306404852240202
sub-134829,Dorsal,IPS3,Occipital,V3v,different,different,-0.08009366479813364
sub-134829,Dorsal,IPS3,Occipital,V3d,different,different,0.11820629529820877
sub-134829,Dorsal,IPS3,Ventral,hV4,different,different,-0.0034219941179091987
sub-134829,Dorsal,IPS3,Ventral,VO1,different,different,-0.03427619970509029
sub-134829,Dorsal,IPS3,Ventral,VO2,different,different,-0.08855422015591007
sub-134829,Dorsal,IPS3,Ventral,PHC1,different,different,0.15136685208198203
sub-134829,Dorsal,IPS3,Ventral,PHC2,different,different,-0.1720877331453761
sub-134829,Dorsal,IPS3,Lateral,LO1,different,different,0.4944747928671493
sub-134829,Dorsal,IPS3,Lateral,LO2,different,different,0.4805199174074486
sub-134829,Dorsal,IPS3,Lateral,hMT,different,different,0.3213486241942744
sub-134829,Dorsal,IPS3,Lateral,MST,different,different,0.19323761324092878
sub-134829,Dorsal,IPS3,Dorsal,V3a,different,same,0.29666078776709975
sub-134829,Dorsal,IPS3,Dorsal,V3b,different,same,0.28308328653475234
sub-134829,Dorsal,IPS3,Dorsal,IPS0,different,same,0.5675584708090121
sub-134829,Dorsal,IPS3,Dorsal,IPS1,different,same,0.5500507580192483
sub-134829,Dorsal,IPS3,Dorsal,IPS2,different,same,0.5716754589011768
sub-134829,Dorsal,IPS3,Dorsal,IPS3,same,same,0.6037163156445668
sub-134829,Dorsal,IPS3,Dorsal,IPS4,different,same,0.58335230684111
sub-134829,Dorsal,IPS3,Dorsal,IPS5,different,same,0.47549640842019325
sub-134829,Dorsal,IPS3,Dorsal,SPL1,different,same,0.5528443121944807
sub-134829,Dorsal,IPS4,Occipital,V1v,different,different,-0.3943363358441896
sub-134829,Dorsal,IPS4,Occipital,V1d,different,different,-0.28607859872259866
sub-134829,Dorsal,IPS4,Occipital,V2v,different,different,-0.3769566305063959
sub-134829,Dorsal,IPS4,Occipital,V2d,different,different,-0.4204453559384376
sub-134829,Dorsal,IPS4,Occipital,V3v,different,different,-0.38736794704606053
sub-134829,Dorsal,IPS4,Occipital,V3d,different,different,-0.36768668362593143
sub-134829,Dorsal,IPS4,Ventral,hV4,different,different,-0.4796313513515027
sub-134829,Dorsal,IPS4,Ventral,VO1,different,different,-0.40725075728131427
sub-134829,Dorsal,IPS4,Ventral,VO2,different,different,-0.26104961832327706
sub-134829,Dorsal,IPS4,Ventral,PHC1,different,different,-0.2061739761866499
sub-134829,Dorsal,IPS4,Ventral,PHC2,different,different,-0.020207267940379282
sub-134829,Dorsal,IPS4,Lateral,LO1,different,different,0.1460479118546332
sub-134829,Dorsal,IPS4,Lateral,LO2,different,different,-0.20460642514007646
sub-134829,Dorsal,IPS4,Lateral,hMT,different,different,-0.2244622903407066
sub-134829,Dorsal,IPS4,Lateral,MST,different,different,-0.3534836086964003
sub-134829,Dorsal,IPS4,Dorsal,V3a,different,same,-0.2645160255217558
sub-134829,Dorsal,IPS4,Dorsal,V3b,different,same,-0.2997774667415216
sub-134829,Dorsal,IPS4,Dorsal,IPS0,different,same,0.31037803864682684
sub-134829,Dorsal,IPS4,Dorsal,IPS1,different,same,0.4655754561273051
sub-134829,Dorsal,IPS4,Dorsal,IPS2,different,same,0.31212620330011726
sub-134829,Dorsal,IPS4,Dorsal,IPS3,different,same,0.4372274983062422
sub-134829,Dorsal,IPS4,Dorsal,IPS4,same,same,0.5274060641921915
sub-134829,Dorsal,IPS4,Dorsal,IPS5,different,same,0.43270488315284134
sub-134829,Dorsal,IPS4,Dorsal,SPL1,different,same,0.5148710764467455
sub-134829,Dorsal,IPS5,Occipital,V1v,different,different,-0.4269778599856372
sub-134829,Dorsal,IPS5,Occipital,V1d,different,different,-0.31833970182132226
sub-134829,Dorsal,IPS5,Occipital,V2v,different,different,-0.4141471868353526
sub-134829,Dorsal,IPS5,Occipital,V2d,different,different,-0.49060554173548676
sub-134829,Dorsal,IPS5,Occipital,V3v,different,different,-0.3531763651013533
sub-134829,Dorsal,IPS5,Occipital,V3d,different,different,-0.3041916164234351
sub-134829,Dorsal,IPS5,Ventral,hV4,different,different,-0.444863437395761
sub-134829,Dorsal,IPS5,Ventral,VO1,different,different,-0.3397322505062845
sub-134829,Dorsal,IPS5,Ventral,VO2,different,different,-0.22329375419103759
sub-134829,Dorsal,IPS5,Ventral,PHC1,different,different,-0.03368025408339392
sub-134829,Dorsal,IPS5,Ventral,PHC2,different,different,-0.08144067864589791
sub-134829,Dorsal,IPS5,Lateral,LO1,different,different,0.19901428484409164
sub-134829,Dorsal,IPS5,Lateral,LO2,different,different,-0.17807983935716143
sub-134829,Dorsal,IPS5,Lateral,hMT,different,different,-0.11154875941768312
sub-134829,Dorsal,IPS5,Lateral,MST,different,different,-0.3655050370824072
sub-134829,Dorsal,IPS5,Dorsal,V3a,different,same,-0.09487525228922031
sub-134829,Dorsal,IPS5,Dorsal,V3b,different,same,-0.1839861532711944
sub-134829,Dorsal,IPS5,Dorsal,IPS0,different,same,0.36262527437033715
sub-134829,Dorsal,IPS5,Dorsal,IPS1,different,same,0.4003340154178908
sub-134829,Dorsal,IPS5,Dorsal,IPS2,different,same,0.3485714426496209
sub-134829,Dorsal,IPS5,Dorsal,IPS3,different,same,0.49040627301379836
sub-134829,Dorsal,IPS5,Dorsal,IPS4,different,same,0.40354043171990195
sub-134829,Dorsal,IPS5,Dorsal,IPS5,same,same,0.5742082556451912
sub-134829,Dorsal,IPS5,Dorsal,SPL1,different,same,0.47524315252211224
sub-134829,Dorsal,SPL1,Occipital,V1v,different,different,0.13928359420142702
sub-134829,Dorsal,SPL1,Occipital,V1d,different,different,0.053203001702658605
sub-134829,Dorsal,SPL1,Occipital,V2v,different,different,0.11079148230256886
sub-134829,Dorsal,SPL1,Occipital,V2d,different,different,0.11453292768038952
sub-134829,Dorsal,SPL1,Occipital,V3v,different,different,0.19599584702042816
sub-134829,Dorsal,SPL1,Occipital,V3d,different,different,0.2595664348444442
sub-134829,Dorsal,SPL1,Ventral,hV4,different,different,0.17311718926016814
sub-134829,Dorsal,SPL1,Ventral,VO1,different,different,0.11455989391717221
sub-134829,Dorsal,SPL1,Ventral,VO2,different,different,-0.041184907027283495
sub-134829,Dorsal,SPL1,Ventral,PHC1,different,different,0.31222437295857114
sub-134829,Dorsal,SPL1,Ventral,PHC2,different,different,0.011392552730715778
sub-134829,Dorsal,SPL1,Lateral,LO1,different,different,0.2592302728710826
sub-134829,Dorsal,SPL1,Lateral,LO2,different,different,0.45214948705053465
sub-134829,Dorsal,SPL1,Lateral,hMT,different,different,0.3918765226708712
sub-134829,Dorsal,SPL1,Lateral,MST,different,different,0.2701292867749466
sub-134829,Dorsal,SPL1,Dorsal,V3a,different,same,0.31275469377498016
sub-134829,Dorsal,SPL1,Dorsal,V3b,different,same,0.3024998450598177
sub-134829,Dorsal,SPL1,Dorsal,IPS0,different,same,0.3714756223902577
sub-134829,Dorsal,SPL1,Dorsal,IPS1,different,same,0.27116406333184545
sub-134829,Dorsal,SPL1,Dorsal,IPS2,different,same,0.3844396637040657
sub-134829,Dorsal,SPL1,Dorsal,IPS3,different,same,0.13270925761278424
sub-134829,Dorsal,SPL1,Dorsal,IPS4,different,same,0.48418992090390556
sub-134829,Dorsal,SPL1,Dorsal,IPS5,different,same,0.18005369273241204
sub-134829,Dorsal,SPL1,Dorsal,SPL1,same,same,0.38096640359816003
sub-135124,Occipital,V1v,Occipital,V1v,same,same,0.8209999678025557
sub-135124,Occipital,V1v,Occipital,V1d,different,same,0.8756955083463864
sub-135124,Occipital,V1v,Occipital,V2v,different,same,0.8783249844800356
sub-135124,Occipital,V1v,Occipital,V2d,different,same,0.8613726567615038
sub-135124,Occipital,V1v,Occipital,V3v,different,same,0.7879650774843654
sub-135124,Occipital,V1v,Occipital,V3d,different,same,0.8294277941652317
sub-135124,Occipital,V1v,Ventral,hV4,different,different,0.8233227419473906
sub-135124,Occipital,V1v,Ventral,VO1,different,different,0.5963133494683716
sub-135124,Occipital,V1v,Ventral,VO2,different,different,0.44873319024317926
sub-135124,Occipital,V1v,Ventral,PHC1,different,different,0.2615989572406621
sub-135124,Occipital,V1v,Ventral,PHC2,different,different,0.09426391303536956
