sub,age_group,scan_age,birth_age,age,network1,diff,same,arealization_index
sub-CC00771XX13,Term,39.71,35.57142857,28.970000009999993,Dorsal,0.35450777637246844,0.3876338472273263,0.03312607085485786
sub-CC00771XX13,Term,39.71,35.57142857,28.970000009999993,Lateral,0.31092605437910786,0.3217445542273213,0.010818499848213425
sub-CC00771XX13,Term,39.71,35.57142857,28.970000009999993,Occipital,0.453972479026594,0.48819447131437893,0.03422199228778494
sub-CC00777XX19,Post-Term,42.0,39.71428571,16.00000003000001,Dorsal,0.19112038023366304,0.2895044990825424,0.09838411884887935
sub-CC00777XX19,Post-Term,42.0,39.71428571,16.00000003000001,Lateral,0.06923009720226996,0.09326637176691617,0.024036274564646215
sub-CC00777XX19,Post-Term,42.0,39.71428571,16.00000003000001,Occipital,0.1873135219809707,0.3258801768015536,0.13856665482058292
sub-CC00777XX19,Post-Term,42.0,39.71428571,16.00000003000001,Ventral,0.02617991054551804,0.0319523253519704,0.00577241480645236
sub-CC00782XX16,Post-Term,42.14,38.71428571,23.98000003000001,Occipital,0.10247115724615728,,
sub-CC00782XX16,Post-Term,42.14,38.71428571,23.980000030000014,Dorsal,0.46065021619850843,0.5635470908393381,0.10289687464082964
sub-CC00782XX16,Post-Term,42.14,38.71428571,23.980000030000014,Lateral,0.15771675138261318,0.2726007145618364,0.1148839631792232
sub-CC00782XX16,Post-Term,42.14,38.71428571,23.980000030000014,Occipital,,0.22750391870405193,
sub-CC00782XX16,Post-Term,42.14,38.71428571,23.980000030000014,Ventral,0.060575748213086734,0.11304832323047898,0.05247257501739224
sub-CC00783XX17,Term,40.86,40.71428571,1.0200000300000056,Dorsal,0.5290297851178892,0.6800914722044946,0.1510616870866054
sub-CC00783XX17,Term,40.86,40.71428571,1.0200000300000056,Lateral,0.5842058163113165,0.5760687239008148,-0.008137092410501756
sub-CC00783XX17,Term,40.86,40.71428571,1.0200000300000056,Occipital,0.8461277420059674,0.8762767791565119,0.03014903715054451
sub-CC00783XX17,Term,40.86,40.71428571,1.0200000300000056,Ventral,0.2638699836712362,0.39491214889857174,0.13104216522733553
sub-CC00785XX19,Term,40.57,34.28571429,43.98999996999999,Dorsal,0.46007343826326896,0.554160749131019,0.09408731086775002
sub-CC00785XX19,Term,40.57,34.28571429,43.98999996999999,Lateral,0.24471551564284363,0.24626362337362553,0.0015481077307819002
sub-CC00785XX19,Term,40.57,34.28571429,43.98999996999999,Occipital,0.24349360200244088,0.6848242565603145,0.4413306545578737
sub-CC00785XX19,Term,40.57,34.28571429,43.98999996999999,Ventral,0.3091853625226554,0.32009831549643497,0.010912952973779588
sub-CC00787XX21,Term,40.57,39.71428571,5.990000030000012,Dorsal,0.40636027898972965,0.4676988322780892,0.061338553288359576
sub-CC00787XX21,Term,40.57,39.71428571,5.990000030000012,Lateral,0.04435393682771446,0.09850944256535603,0.054155505737641566
sub-CC00787XX21,Term,40.57,39.71428571,5.990000030000012,Occipital,,0.5943352047468949,
sub-CC00787XX21,Term,40.57,39.71428571,5.990000030000012,Ventral,0.4720436510485796,0.4881110971412464,0.016067446092666804
sub-CC00787XX21,Term,40.57,39.71428571,5.9900000300000125,Occipital,0.3814456429176111,,
sub-CC00788XX22,Early-Term,34.43,33.57142857,6.010000009999985,Dorsal,0.178053755581827,0.2090516188820947,0.030997863300267686
sub-CC00788XX22,Early-Term,34.43,33.57142857,6.010000009999985,Lateral,0.05757117490656716,0.0485015449236997,-0.009069629982867457
sub-CC00788XX22,Early-Term,34.43,33.57142857,6.010000009999985,Occipital,0.10628294872035524,0.21092575140656364,0.1046428026862084
sub-CC00788XX22,Early-Term,34.43,33.57142857,6.010000009999985,Ventral,0.007811941313578914,0.03251114434027852,0.024699203026699604
sub-CC00789XX23,Post-Term,42.0,41.28571429,4.99999996999999,Dorsal,0.6666616878528518,0.7986781073653806,0.13201641951252874
sub-CC00789XX23,Post-Term,42.0,41.28571429,4.99999996999999,Lateral,0.7325817081626719,0.7566900716980447,0.024108363535372823
sub-CC00789XX23,Post-Term,42.0,41.28571429,4.99999996999999,Occipital,0.591750030884128,0.8117022349634242,0.21995220407929617
sub-CC00789XX23,Post-Term,42.0,41.28571429,4.99999996999999,Ventral,0.5162692396631826,0.6054444393244605,0.08917519966127785
sub-CC00791XX17,Post-Term,43.0,39.57142857,24.000000009999987,Dorsal,0.529109008462691,0.6761504987762579,0.14704149031356684
sub-CC00791XX17,Post-Term,43.0,39.57142857,24.000000009999987,Lateral,,0.5954877811369446,
sub-CC00791XX17,Post-Term,43.0,39.57142857,24.000000009999987,Occipital,0.4589868797215853,,
sub-CC00791XX17,Post-Term,43.0,39.57142857,24.000000009999987,Ventral,0.8148835275058974,0.9031193454734086,0.08823581796751112
sub-CC00791XX17,Post-Term,43.0,39.57142857,24.00000000999999,Lateral,0.3925624468354294,,
sub-CC00791XX17,Post-Term,43.0,39.57142857,24.00000000999999,Occipital,,0.9224509260188212,
sub-CC00792XX18,Early-Term,35.43,33.28571429,15.009999969999988,Dorsal,0.6841979652279261,0.7372327391636273,0.05303477393570122
sub-CC00792XX18,Early-Term,35.43,33.28571429,15.009999969999988,Lateral,0.548636390603861,0.5605144816180727,0.011878091014211667
sub-CC00792XX18,Early-Term,35.43,33.28571429,15.009999969999988,Occipital,0.372958104678963,0.7523800274389467,0.3794219227599837
sub-CC00792XX18,Early-Term,35.43,33.28571429,15.00999996999999,Ventral,0.22542064779192678,0.5662449183464904,0.3408242705545636
sub-CC00792XX18,Term,40.43,33.28571429,50.00999996999999,Dorsal,0.5109750340911776,0.5568321367102463,0.045857102619068724
sub-CC00792XX18,Term,40.43,33.28571429,50.00999996999999,Lateral,0.7090656532552139,0.6359330142060029,-0.07313263904921097
sub-CC00792XX18,Term,40.43,33.28571429,50.00999996999999,Occipital,0.5076983330785981,0.4650157122776763,-0.04268262080092183
sub-CC00792XX18,Term,40.43,33.28571429,50.00999996999999,Ventral,0.26231722315075845,0.5827911127880407,0.3204738896372823
sub-CC00796XX22,Pre-Term,29.29,26.14285714,22.030000019999992,Lateral,,0.4367871606876984,
sub-CC00796XX22,Pre-Term,29.29,26.14285714,22.030000019999992,Occipital,0.4161635857784343,,
sub-CC00796XX22,Pre-Term,29.29,26.14285714,22.030000019999992,Ventral,0.12981259757704708,0.5029226961811345,0.3731100986040874
sub-CC00796XX22,Pre-Term,29.290000000000003,26.14285714,22.030000019999992,Dorsal,0.4175029217541896,0.6004209221867032,0.18291800043251355
sub-CC00796XX22,Pre-Term,29.290000000000003,26.14285714,22.030000019999992,Lateral,0.4155685000996369,,
sub-CC00796XX22,Pre-Term,29.290000000000003,26.14285714,22.030000019999992,Occipital,,0.7207984011212974,
sub-CC00797XX23,Early-Term,35.86,34.85714286,7.019999979999973,Dorsal,0.16464562496740043,0.2276172587519395,0.06297163378453907
sub-CC00797XX23,Early-Term,35.86,34.85714286,7.019999979999973,Lateral,0.028098020836672625,0.07742093920708998,0.04932291837041736
sub-CC00797XX23,Early-Term,35.86,34.85714286,7.019999979999973,Occipital,,0.3747554862353388,
sub-CC00797XX23,Early-Term,35.86,34.85714286,7.019999979999973,Ventral,0.111330305016159,0.1242341631560612,0.012903858139902205
sub-CC00797XX23,Early-Term,35.86,34.85714286,7.019999979999974,Occipital,0.2809108101541173,,
sub-CC00797XX23,Term,38.86,34.85714286,28.019999979999973,Dorsal,0.07585167788994572,0.1891769455729377,0.11332526768299199
sub-CC00797XX23,Term,38.86,34.85714286,28.019999979999973,Lateral,,0.11266978939590538,
sub-CC00797XX23,Term,38.86,34.85714286,28.019999979999973,Occipital,0.22144921441706625,,
sub-CC00797XX23,Term,38.86,34.85714286,28.019999979999973,Ventral,0.03176711336496096,0.0357832513870616,0.004016138022100643
sub-CC00797XX23,Term,38.86,34.85714286,28.019999979999977,Lateral,0.13159072407612687,,
sub-CC00797XX23,Term,38.86,34.85714286,28.019999979999977,Occipital,,0.3454970314132913,
sub-CC00798XX24,Post-Term,42.0,39.0,21.0,Dorsal,0.4427549550331922,0.5388721790629184,0.09611722402972622
sub-CC00798XX24,Post-Term,42.0,39.0,21.0,Lateral,0.15230732628825386,0.22789648691807096,0.0755891606298171
sub-CC00798XX24,Post-Term,42.0,39.0,21.0,Occipital,0.5625104605186861,0.6657947864960133,0.10328432597732717
sub-CC00798XX24,Post-Term,42.0,39.0,21.0,Ventral,0.08839099574212984,0.10940835505944016,0.021017359317310316
sub-CC00799XX25,Post-Term,44.0,42.0,14.0,Dorsal,0.6528689178435687,0.7109945935662354,0.05812567572266669
sub-CC00799XX25,Post-Term,44.0,42.0,14.0,Lateral,0.47597564836743117,0.52932700568484,0.053351357317408865
sub-CC00799XX25,Post-Term,44.0,42.0,14.0,Occipital,0.487985705098491,0.6581260053869987,0.17014030028850774
sub-CC00799XX25,Post-Term,44.0,42.0,14.0,Ventral,0.22006930217400708,0.3119158769526527,0.09184657477864563
sub-CC00801XX09,Post-Term,44.29,41.0,23.02999999999999,Lateral,0.5402589791889912,,
sub-CC00801XX09,Post-Term,44.29,41.0,23.02999999999999,Occipital,,0.8779305220472945,
sub-CC00801XX09,Post-Term,44.29,41.0,23.029999999999994,Dorsal,0.6102706096016173,0.7818562770642282,0.17158566746261095
sub-CC00801XX09,Post-Term,44.29,41.0,23.029999999999994,Lateral,,0.5158228842293557,
sub-CC00801XX09,Post-Term,44.29,41.0,23.029999999999994,Occipital,0.7123305557079083,,
sub-CC00801XX09,Post-Term,44.29,41.0,23.029999999999994,Ventral,0.42417015535920166,0.6203186297234404,0.19614847436423877
sub-CC00802XX10,Pre-Term,32.29,29.857142859999996,17.029999979999996,Dorsal,0.05487998967544246,0.05664685233519075,0.0017668626597482848
sub-CC00802XX10,Pre-Term,32.29,29.85714286,17.029999979999996,Lateral,0.026610263330538602,0.03951150463456046,0.01290124130402186
sub-CC00802XX10,Pre-Term,32.29,29.85714286,17.029999979999996,Occipital,0.06001019513425062,0.10269641886463671,0.04268622373038609
sub-CC00802XX10,Pre-Term,32.29,29.85714286,17.029999979999996,Ventral,0.015583384321112132,0.005738330774734539,-0.009845053546377592
sub-CC00802XX10,Term,40.0,29.857142859999996,70.99999998,Dorsal,0.2958464319581822,0.3200260553229954,0.024179623364813163
sub-CC00802XX10,Term,40.0,29.85714286,70.99999998,Lateral,0.4415076389017103,0.5639635808040108,0.12245594190230047
sub-CC00802XX10,Term,40.0,29.85714286,70.99999998,Occipital,0.6666049191204283,0.7519581427554107,0.08535322363498243
sub-CC00802XX10,Term,40.0,29.85714286,70.99999998,Ventral,0.4408790213117289,0.5364705709552908,0.09559154964356192
sub-CC00803XX11,Term,40.86,39.0,13.019999999999996,Dorsal,0.21777889997427755,0.328250160779315,0.11047126080503747
sub-CC00803XX11,Term,40.86,39.0,13.019999999999996,Lateral,0.13739211290281506,0.2021289087123268,0.06473679580951175
sub-CC00803XX11,Term,40.86,39.0,13.019999999999996,Occipital,,0.2590780748413013,
sub-CC00803XX11,Term,40.86,39.0,13.019999999999996,Ventral,0.00916136391480463,0.05627061755281648,0.047109253638011855
sub-CC00803XX11,Term,40.86,39.0,13.019999999999998,Occipital,0.12995006086062022,,
sub-CC00804XX12,Early-Term,35.0,34.14285714,6.000000020000023,Dorsal,0.06818942737336207,0.09772522539852374,0.029535798025161666
sub-CC00804XX12,Early-Term,35.0,34.14285714,6.000000020000023,Lateral,0.06032389938837108,0.0727756675818164,0.012451768193445324
sub-CC00804XX12,Early-Term,35.0,34.14285714,6.000000020000023,Occipital,,0.22465567196927952,
sub-CC00804XX12,Early-Term,35.0,34.14285714,6.000000020000023,Ventral,0.01071771009885761,0.014119838240344679,0.0034021281414870694
sub-CC00804XX12,Early-Term,35.0,34.14285714,6.000000020000024,Occipital,0.05201217579074955,,
sub-CC00805XX13,Term,41.29,24.57142857,117.03000001000001,Lateral,,0.32144300640014944,
sub-CC00805XX13,Term,41.29,24.57142857,117.03000001000001,Occipital,0.25271712442526506,,
sub-CC00805XX13,Term,41.29,24.57142857,117.03000001000001,Ventral,0.15892421533176182,0.2367566900458856,0.07783247471412377
sub-CC00805XX13,Term,41.29,24.57142857,117.03000001000002,Dorsal,0.29263657110266283,0.5691884654468786,0.2765518943442158
sub-CC00805XX13,Term,41.29,24.57142857,117.03000001000002,Lateral,0.317533447011573,,
sub-CC00805XX13,Term,41.29,24.57142857,117.03000001000002,Occipital,,0.6158994105653137,
sub-CC00810XX10,Term,40.71,38.57142857,14.97000000999999,Dorsal,0.5968412129632152,0.689497490194106,0.09265627723089076
sub-CC00810XX10,Term,40.71,38.57142857,14.970000009999993,Lateral,0.5950379739350158,0.6976775217760889,0.1026395478410731
sub-CC00810XX10,Term,40.71,38.57142857,14.970000009999993,Occipital,,0.7743819981077347,
sub-CC00810XX10,Term,40.71,38.57142857,14.970000009999993,Ventral,0.5110655600962422,0.4847047107901677,-0.026360849306074463
sub-CC00810XX10,Term,40.71,38.57142857,14.970000009999994,Occipital,0.7103478383287158,,
sub-CC00815XX15,Post-Term,42.57,37.71428571,33.99000003000001,Dorsal,0.3408054244246459,0.42549661513174947,0.08469119070710357
sub-CC00815XX15,Post-Term,42.57,37.71428571,33.99000003000001,Lateral,0.23383696204381485,0.27306558137423126,0.03922861933041641
sub-CC00815XX15,Post-Term,42.57,37.71428571,33.99000003000001,Occipital,0.28487441889423143,0.34576592058045147,0.06089150168622004
sub-CC00815XX15,Post-Term,42.57,37.71428571,33.99000003000001,Ventral,0.08473047765951278,0.09898174974343178,0.014251272083919006
sub-CC00816XX16,Post-Term,42.43,42.14285714,2.010000020000021,Dorsal,0.6404463079754475,0.8037940576149851,0.16334774963953758
sub-CC00816XX16,Post-Term,42.43,42.14285714,2.010000020000021,Lateral,0.25704907057402265,0.3530850398405506,0.09603596926652797
sub-CC00816XX16,Post-Term,42.43,42.14285714,2.010000020000021,Occipital,0.673620487854024,0.7544154529359978,0.08079496508197381
sub-CC00816XX16,Post-Term,42.43,42.14285714,2.010000020000021,Ventral,0.09730763361905366,0.3324460354047624,0.23513840178570877
sub-CC00818XX18,Post-Term,42.57,41.14285714,9.990000020000025,Dorsal,0.516191687305602,0.6008212975525546,0.08462961024695259
sub-CC00818XX18,Post-Term,42.57,41.14285714,9.990000020000025,Lateral,0.1481157773419108,0.2464341321678684,0.0983183548259576
sub-CC00818XX18,Post-Term,42.57,41.14285714,9.990000020000025,Occipital,0.39738632789531003,0.5476858680103637,0.15029954011505364
sub-CC00818XX18,Post-Term,42.57,41.14285714,9.990000020000025,Ventral,0.0366842184903574,0.08485617037428078,0.04817195188392338
sub-CC00822XX14,Term,40.57,38.85714286,11.989999979999977,Occipital,0.6472232600598234,,
sub-CC00822XX14,Term,40.57,38.85714286,11.989999979999979,Dorsal,0.5384130146388942,0.6030647081340548,0.06465169349516053
sub-CC00822XX14,Term,40.57,38.85714286,11.989999979999979,Lateral,0.39929713536427847,0.4081617995726695,0.008864664208391049
sub-CC00822XX14,Term,40.57,38.85714286,11.989999979999979,Occipital,,0.7104132428473542,
sub-CC00822XX14,Term,40.57,38.85714286,11.989999979999979,Ventral,0.1738584963562827,0.19149291253211065,0.01763441617582795
sub-CC00823XX15,Early-Term,33.29,30.71428571,18.030000030000004,Dorsal,0.5813819734864073,0.6811108858107588,0.09972891232435155
sub-CC00823XX15,Early-Term,33.29,30.71428571,18.030000030000004,Lateral,0.3134536341127193,0.26406745208433136,-0.04938618202838796
sub-CC00823XX15,Early-Term,33.29,30.71428571,18.030000030000004,Occipital,0.38199032767202395,0.5384799515663553,0.15648962389433135
sub-CC00823XX15,Early-Term,33.29,30.714285710000002,18.030000030000004,Ventral,0.13420385629126738,0.17222417032984644,0.038020314038579056
sub-CC00823XX15,Term,41.71,30.71428571,76.97000003000002,Dorsal,0.5643358967444487,0.5965043267046751,0.0321684299602264
sub-CC00823XX15,Term,41.71,30.71428571,76.97000003000002,Lateral,0.6242845868493027,0.6855157295952397,0.061231142745936995
sub-CC00823XX15,Term,41.71,30.71428571,76.97000003000002,Occipital,0.5486140583155226,0.8368624996686679,0.2882484413531453
sub-CC00823XX15,Term,41.71,30.714285710000002,76.97000003000002,Ventral,0.41571145478252464,0.6027087399309385,0.1869972851484139
sub-CC00824XX16,Term,41.57,40.14285714,9.990000020000025,Dorsal,0.42271805496600695,0.43967127934792377,0.01695322438191682
sub-CC00824XX16,Term,41.57,40.14285714,9.990000020000025,Lateral,0.48029673153549846,0.40942219429729865,-0.07087453723819981
sub-CC00824XX16,Term,41.57,40.14285714,9.990000020000025,Occipital,0.47284258632015036,0.732235359965876,0.2593927736457256
sub-CC00824XX16,Term,41.57,40.14285714,9.990000020000025,Ventral,0.4986224246692834,0.6169829955955588,0.11836057092627539
sub-CC00829XX21,Early-Term,33.14,32.28571429,5.979999969999994,Dorsal,0.7640903819451463,0.8143803624526702,0.05028998050752387
sub-CC00829XX21,Early-Term,33.14,32.28571429,5.979999969999994,Lateral,0.8090598837518762,0.8378788811104737,0.028818997358597498
sub-CC00829XX21,Early-Term,33.14,32.28571429,5.979999969999994,Occipital,0.7958841442077235,0.9371445017404639,0.14126035753274047
sub-CC00829XX21,Early-Term,33.14,32.28571429,5.979999969999994,Ventral,0.724495872274184,0.8026644512868538,0.07816857901266983
sub-CC00829XX21,Term,40.29,32.28571429,56.029999969999984,Dorsal,0.5141972736726289,0.7156300225141927,0.2014327488415638
sub-CC00829XX21,Term,40.29,32.28571429,56.029999969999984,Lateral,0.6981071937575986,0.7227236527260488,0.024616458968450217
sub-CC00829XX21,Term,40.29,32.28571429,56.029999969999984,Occipital,0.286804017219598,0.7661962228878046,0.4793922056682067
sub-CC00829XX21,Term,40.29,32.28571429,56.029999969999984,Ventral,0.5010984910315173,0.609199084649326,0.10810059361780877
sub-CC00830XX14,Pre-Term,31.139999999999997,30.428571429999998,4.9799999899999925,Ventral,0.002310053669600975,0.01559668417967106,0.013286630510070086
sub-CC00830XX14,Pre-Term,31.14,30.42857143,4.9799999899999925,Dorsal,0.014368834661109033,0.04247326728014787,0.02810443261903884
sub-CC00830XX14,Pre-Term,31.14,30.42857143,4.9799999899999925,Lateral,0.004541434288737258,0.019623138767269677,0.01508170447853242
sub-CC00830XX14,Pre-Term,31.14,30.42857143,4.9799999899999925,Occipital,0.03511998463316985,0.259210730304363,0.22409074567119314
sub-CC00830XX14,Term,39.57,30.428571429999998,63.98999998999999,Ventral,0.06641330376055571,0.11030436063740148,0.043891056876845774
sub-CC00830XX14,Term,39.57,30.42857143,63.98999998999998,Lateral,0.27482819178242196,,
sub-CC00830XX14,Term,39.57,30.42857143,63.98999998999998,Occipital,,0.6309676910245446,
sub-CC00830XX14,Term,39.57,30.42857143,63.98999998999999,Dorsal,0.14855007671710477,0.3554077266105391,0.20685764989343433
sub-CC00830XX14,Term,39.57,30.42857143,63.98999998999999,Lateral,,0.22501519086457525,
sub-CC00830XX14,Term,39.57,30.42857143,63.98999998999999,Occipital,0.5405532737682833,,
sub-CC00834XX18,Pre-Term,26.86,24.85714286,14.019999979999998,Dorsal,0.5336441575453177,0.6619601239339524,0.12831596638863474
sub-CC00834XX18,Pre-Term,26.86,24.85714286,14.019999979999998,Lateral,,0.29142360656369426,
sub-CC00834XX18,Pre-Term,26.86,24.85714286,14.019999979999998,Occipital,0.24513562235495412,,
sub-CC00834XX18,Pre-Term,26.86,24.85714286,14.01999998,Lateral,0.27868481144122265,,
sub-CC00834XX18,Pre-Term,26.86,24.85714286,14.01999998,Occipital,,0.6810230613623593,
sub-CC00834XX18,Pre-Term,26.860000000000003,24.85714286,14.019999979999998,Ventral,0.12689399328405213,0.47221058318250114,0.34531658989844904
sub-CC00838XX22,Early-Term,33.14,31.71428571,9.980000030000014,Dorsal,0.02050159739183452,0.05843037551710806,0.03792877812527354
sub-CC00838XX22,Early-Term,33.14,31.71428571,9.980000030000014,Lateral,0.07173707387163816,0.056625029523380326,-0.015112044348257837
sub-CC00838XX22,Early-Term,33.14,31.71428571,9.980000030000014,Occipital,0.06491177195271064,0.196229285366514,0.13131751341380335
sub-CC00838XX22,Early-Term,33.14,31.714285710000002,9.980000030000014,Ventral,0.01745475428801663,0.030322860337741665,0.012868106049725034
sub-CC00838XX22,Term,40.0,31.71428571,58.00000003,Lateral,0.4207411102225458,,
sub-CC00838XX22,Term,40.0,31.71428571,58.00000003,Occipital,,0.7963616938614987,
sub-CC00838XX22,Term,40.0,31.71428571,58.00000003000001,Dorsal,0.6298741768261532,0.7386328212861888,0.10875864446003558
sub-CC00838XX22,Term,40.0,31.71428571,58.00000003000001,Lateral,,0.44434801081098985,
sub-CC00838XX22,Term,40.0,31.71428571,58.00000003000001,Occipital,0.708628036377102,,
sub-CC00838XX22,Term,40.0,31.714285710000002,58.00000003000001,Ventral,0.4628125224068926,0.5144993184862792,0.05168679607938659
sub-CC00839XX23,Post-Term,44.71,42.0,18.970000000000006,Dorsal,0.45889081556041017,0.5799457146900084,0.12105489912959827
sub-CC00839XX23,Post-Term,44.71,42.0,18.970000000000006,Lateral,0.16970245849785018,0.1253924926987737,-0.04430996579907648
sub-CC00839XX23,Post-Term,44.71,42.0,18.970000000000006,Occipital,0.6405095801836872,0.7040055603779364,0.06349598019424918
sub-CC00839XX23,Post-Term,44.71,42.0,18.970000000000006,Ventral,0.2628857816991067,0.3148270194599668,0.05194123776086007
sub-CC00840XX16,Term,40.86,40.57142857,2.0200000099999826,Dorsal,0.29385708971328534,0.3464925349459811,0.052635445232695754
sub-CC00840XX16,Term,40.86,40.57142857,2.0200000099999826,Lateral,0.0018928134896701633,0.03266794000750435,0.03077512651783419
sub-CC00840XX16,Term,40.86,40.57142857,2.0200000099999826,Occipital,0.35752310838983425,0.47299689668185013,0.11547378829201588
sub-CC00840XX16,Term,40.86,40.57142857,2.0200000099999826,Ventral,0.015453106951442197,-0.006786468720227368,-0.022239575671669565
sub-CC00841XX17,Post-Term,42.71,42.0,4.970000000000006,Dorsal,0.401295447119671,0.4794347802792492,0.07813933315957816
sub-CC00841XX17,Post-Term,42.71,42.0,4.970000000000006,Lateral,0.25100320523089553,0.3127042383879383,0.061701033157042784
sub-CC00841XX17,Post-Term,42.71,42.0,4.970000000000006,Occipital,,0.5847460811277524,
sub-CC00841XX17,Post-Term,42.71,42.0,4.970000000000006,Ventral,0.10900691682956812,0.11523102442654642,0.006224107596978307
sub-CC00841XX17,Post-Term,42.71,42.0,4.970000000000007,Occipital,0.5080338710220854,,
sub-CC00843XX19,Term,40.71,40.0,4.970000000000006,Dorsal,0.8257399398979879,0.8724497431221702,0.04670980322418228
sub-CC00843XX19,Term,40.71,40.0,4.970000000000006,Lateral,0.731711895102964,0.771228708026726,0.03951681292376208
sub-CC00843XX19,Term,40.71,40.0,4.970000000000006,Occipital,,0.8657542506419253,
sub-CC00843XX19,Term,40.71,40.0,4.970000000000006,Ventral,0.4896834288828445,0.5932444908379966,0.10356106195515208
sub-CC00843XX19,Term,40.71,40.0,4.970000000000007,Occipital,0.7372791494233871,,
sub-CC00845AN21,Early-Term,35.57,34.85714286,4.989999979999979,Dorsal,0.1867856595751596,0.19052668794947727,0.0037410283743176675
sub-CC00845AN21,Early-Term,35.57,34.85714286,4.989999979999979,Lateral,0.16300204185128883,0.2275430056376499,0.06454096378636107
sub-CC00845AN21,Early-Term,35.57,34.85714286,4.989999979999979,Occipital,0.2211293364586539,0.28358360490757795,0.062454268448924044
sub-CC00845AN21,Early-Term,35.57,34.85714286,4.989999979999979,Ventral,0.025272572771857477,0.03935308045790528,0.014080507686047804
sub-CC00845AN21,Term,40.57,34.85714286,39.98999997999998,Dorsal,0.5808397268231511,0.6134323479666165,0.032592621143465395
sub-CC00845AN21,Term,40.57,34.85714286,39.98999997999998,Lateral,0.5674749229211767,0.579271347646068,0.011796424724891286
sub-CC00845AN21,Term,40.57,34.85714286,39.98999997999998,Occipital,0.5316729792588041,0.6287245403741261,0.09705156111532198
sub-CC00845AN21,Term,40.57,34.85714286,39.98999997999998,Ventral,0.11408053853847308,0.10369463144656561,-0.010385907091907468
sub-CC00845BN21,Early-Term,35.57,34.85714286,4.989999979999979,Dorsal,0.37327033697158635,0.41623202865481385,0.0429616916832275
sub-CC00845BN21,Early-Term,35.57,34.85714286,4.989999979999979,Lateral,0.3567982176867129,0.39024648938006834,0.03344827169335546
sub-CC00845BN21,Early-Term,35.57,34.85714286,4.989999979999979,Occipital,0.29611858672120056,0.39283810184543416,0.0967195151242336
sub-CC00845BN21,Early-Term,35.57,34.85714286,4.989999979999979,Ventral,0.12799910264201225,0.1581075025746032,0.030108399932590957
sub-CC00845BN21,Term,40.57,34.85714286,39.98999997999998,Dorsal,0.6962919984984864,0.760209303945433,0.06391730544694652
sub-CC00845BN21,Term,40.57,34.85714286,39.98999997999998,Lateral,0.6470516826096971,0.6412188676200312,-0.005832814989665924
sub-CC00845BN21,Term,40.57,34.85714286,39.98999997999998,Occipital,0.7918511485259884,0.8634830176109958,0.0716318690850074
sub-CC00845BN21,Term,40.57,34.85714286,39.98999997999998,Ventral,0.5771748720498209,0.6339521926750578,0.05677732062523688
sub-CC00846XX22,Post-Term,43.29,40.42857143,20.029999990000007,Dorsal,0.5168088786192206,0.6130668189881882,0.09625794036896751
sub-CC00846XX22,Post-Term,43.29,40.42857143,20.029999990000007,Lateral,0.4946268409284371,0.5507161725362917,0.056089331607854565
sub-CC00846XX22,Post-Term,43.29,40.42857143,20.029999990000007,Occipital,0.5122869244611219,0.6119617746070062,0.09967485014588429
sub-CC00846XX22,Post-Term,43.29,40.42857143,20.029999990000007,Ventral,0.23995233984725234,0.28619835066742694,0.0462460108201746
sub-CC00847XX23,Post-Term,43.14,39.14285714,27.980000020000027,Dorsal,0.38725960782302626,0.34782244532644185,-0.03943716249658441
sub-CC00847XX23,Post-Term,43.14,39.14285714,27.980000020000027,Lateral,,0.2656278308718651,
sub-CC00847XX23,Post-Term,43.14,39.14285714,27.980000020000027,Occipital,0.4277760140831253,,
sub-CC00847XX23,Post-Term,43.14,39.14285714,27.980000020000027,Ventral,0.29535696470807044,0.40414474989701377,0.10878778518894333
sub-CC00847XX23,Post-Term,43.14000000000001,39.14285714,27.980000020000023,Lateral,0.14554529069071084,,
sub-CC00847XX23,Post-Term,43.14000000000001,39.14285714,27.980000020000023,Occipital,,0.4691551123688507,
sub-CC00850XX09,Term,40.86,40.71428571,1.0200000300000056,Dorsal,0.3895612095152736,0.5859316433379214,0.19637043382264774
sub-CC00850XX09,Term,40.86,40.71428571,1.0200000300000056,Lateral,0.34634776554649993,0.501515270802186,0.15516750525568612
sub-CC00850XX09,Term,40.86,40.71428571,1.0200000300000056,Occipital,0.5388286306648282,0.5709369343756815,0.03210830371085327
sub-CC00850XX09,Term,40.86,40.71428571,1.0200000300000056,Ventral,0.30744921224474375,0.636120584063425,0.3286713718186812
sub-CC00851XX10,Post-Term,42.71,38.28571429,30.969999969999993,Lateral,0.436919343145913,,
sub-CC00851XX10,Post-Term,42.71,38.28571429,30.969999969999993,Occipital,,0.568490796863913,
sub-CC00851XX10,Post-Term,42.71,38.28571429,30.969999969999996,Dorsal,0.3067442830870943,0.43432720734214614,0.12758292425505185
sub-CC00851XX10,Post-Term,42.71,38.28571429,30.969999969999996,Lateral,,0.5230928326650126,
sub-CC00851XX10,Post-Term,42.71,38.28571429,30.969999969999996,Occipital,0.4263107034568875,,
sub-CC00851XX10,Post-Term,42.71,38.28571429,30.969999969999996,Ventral,0.027777559213194403,0.13460705022342517,0.10682949101023077
sub-CC00852XX11,Post-Term,43.43,40.0,24.009999999999998,Dorsal,0.5902934742267409,0.6930037428275363,0.10271026860079535
sub-CC00852XX11,Post-Term,43.43,40.0,24.009999999999998,Lateral,,0.7172545133241479,
sub-CC00852XX11,Post-Term,43.43,40.0,24.009999999999998,Occipital,0.7693626880195805,,
