sub,roi,network,t1_age,t2_age,age_diff,t1_cortex_corr,t2_cortex_corr,t1_pulvinar_corr,t2_pulvinar_corr
sub-CC00672BN13,PHC2,Ventral,31.0,41.71,10.71,0.5613706598131453,0.20105983542829325,0.291108945283532,0.4014761098347412
sub-CC00686XX19,PHC2,Ventral,33.43,39.71,6.280000000000001,-0.2440469321059304,0.3432557290314849,0.42754394837437343,0.44842455936588443
sub-CC00688XX21,PHC2,Ventral,37.43,41.57,4.140000000000001,0.5670680065098664,0.2017646700888892,0.413308337719473,0.36083001309113605
sub-CC00689XX22,PHC2,Ventral,35.0,40.0,5.0,0.5103191550099606,0.30182991973554535,0.4147071372320167,0.20005557602452556
sub-CC00694XX19,PHC2,Ventral,27.29,44.0,16.71,0.1196909764437914,0.1832880673845571,0.034838652608952955,0.36997050937820675
sub-CC00718XX17,PHC2,Ventral,26.71,41.43,14.719999999999999,0.28446986020059684,0.4771716231751536,0.14789350967335968,0.09735077503844669
sub-CC00723XX14,PHC2,Ventral,31.43,39.29,7.859999999999999,0.21357400400468224,0.45672314573186235,0.2826046463009592,0.19214477459777468
sub-CC00747XX22,PHC2,Ventral,30.43,39.43,9.0,0.10964061522467765,0.42992302093468626,0.3191038888575459,0.37443168187741005
sub-CC00770XX12,PHC2,Ventral,34.86,40.86,6.0,0.23060700934729575,0.35262484975881075,0.42318719897421103,0.43270367328894566
sub-CC00792XX18,PHC2,Ventral,35.43,40.43,5.0,0.14965939003682166,0.0562660963288473,0.3846863603620271,0.5046174803377446
sub-CC00797XX23,PHC2,Ventral,35.86,38.86,3.0,0.5987596134995791,0.397867863474805,0.3677303224879567,0.3572131900490329
sub-CC00823XX15,PHC2,Ventral,33.29,41.71,8.420000000000002,0.06584321851464885,0.3746749096842872,0.40765491775450824,0.3780117927492335
sub-CC00830XX14,PHC2,Ventral,31.14,39.57,8.43,0.024492703795034557,0.383215465283374,0.3265973280299924,0.530712945234625
sub-CC00838XX22,PHC2,Ventral,33.14,40.0,6.859999999999999,0.20857083210158575,0.30677434969232065,0.2896499393535723,0.34741785843442574
sub-CC00845AN21,PHC2,Ventral,35.57,40.57,5.0,0.008312222474795003,0.0844668726464991,0.07206214492970972,0.27096375426908004
sub-CC00845BN21,PHC2,Ventral,35.57,40.57,5.0,0.26554618874241814,0.28366519627767894,0.24782427857810094,0.24751094173049226
sub-CC00867XX18,PHC2,Ventral,28.29,40.14,11.850000000000001,0.34691045519008956,0.4624644225002406,0.09467512854244434,0.43375615324594896
sub-CC00889AN24,PHC2,Ventral,34.86,42.0,7.140000000000001,0.16970090030669777,0.30701395243069524,0.2548759249669273,0.3754123724787194
sub-CC00889BN24,PHC2,Ventral,34.86,42.0,7.140000000000001,-0.02131009936620145,0.1721820834359773,-0.041562309911919115,0.293156737159151
sub-CC00907XX16,PHC2,Ventral,34.71,42.71,8.0,0.17680567136861441,0.0343891816586783,0.4554954637836744,0.2279630569535223
sub-CC00933XX18,PHC2,Ventral,35.43,40.43,5.0,0.16591759932456626,0.4949199996999562,0.4143020767704678,0.18552119842461237
sub-CC00946XX23,PHC2,Ventral,35.43,41.57,6.140000000000001,0.19973513705212975,0.009671633722379551,0.10181484491345964,0.45106880056681165
sub-CC00986BN22,PHC2,Ventral,35.43,42.14,6.710000000000001,0.2947788889173969,0.07565353561424805,0.5255935509092491,0.5090740386765402
sub-CC00997BN25,PHC2,Ventral,31.71,43.43,11.719999999999999,-0.0393454624339173,0.1877544431511812,0.1487480061471316,0.2338103749842525
sub-CC01006XX08,PHC2,Ventral,30.57,43.71,13.14,0.12498766228770504,0.2753506860360116,0.06175998453709895,0.3049092089026782
sub-CC01011XX05,PHC2,Ventral,35.14,42.29,7.149999999999999,0.2308559928218188,0.28618050242935794,0.3079550451549228,0.28864240262410207
sub-CC01038XX16,PHC2,Ventral,32.43,41.86,9.43,0.2679289631504482,0.495602283935095,0.39275702603279083,0.32824557149869266
sub-CC01218XX14,PHC2,Ventral,35.43,43.29,7.859999999999999,0.15756672315440945,0.4333270822029509,-0.07433280656816099,0.11765901233590045
sub-CC00191XX11,MST,Lateral,34.71,40.43,5.719999999999999,0.5767757244978864,0.5470595359477889,0.08363329047530495,0.2959797183198764
sub-CC00245AN15,MST,Lateral,35.0,43.0,8.0,0.3196463927818133,0.4479922623567587,0.3548940442469083,0.3305303355505536
sub-CC00248XX18,MST,Lateral,33.0,39.86,6.859999999999999,0.1504365630487568,0.5604417235693342,0.2885772849342201,0.45351131641938225
sub-CC00271XX08,MST,Lateral,36.0,41.29,5.289999999999999,0.25416667968876633,0.5163203030104593,0.5551618868733866,0.3961019452504582
sub-CC00284BN13,MST,Lateral,32.29,41.29,9.0,0.04103462818312715,0.35468624859156195,0.38526912111610817,0.4003671547972709
sub-CC00301XX04,MST,Lateral,32.71,40.0,7.289999999999999,0.4315448036124261,0.5532726575625803,0.5979942223193238,0.67415959385229
sub-CC00385XX15,MST,Lateral,35.71,40.0,4.289999999999999,0.41111447290027836,0.4934193755667982,0.2049313175500908,0.4821031184467496
sub-CC00389XX19,MST,Lateral,29.86,38.43,8.57,0.44511400744191487,0.6164674290462097,0.20497195959377823,0.5559555786833319
sub-CC00395XX17,MST,Lateral,35.71,40.14,4.43,0.5113091847641322,0.7319708448328057,0.6496855842426361,0.5682400520709685
sub-CC00406XX10,MST,Lateral,36.43,39.71,3.280000000000001,0.281353441102462,0.5916130315293571,0.33143501393501845,0.3296638868881857
sub-CC00407AN11,MST,Lateral,35.57,42.0,6.43,0.09335593364225894,0.5066807727439143,0.30603824090833875,0.1425030903084957
sub-CC00418AN14,MST,Lateral,36.86,39.57,2.710000000000001,0.503122321410487,0.37733073005248796,0.4751565506440223,0.38049737442309106
sub-CC00418BN14,MST,Lateral,36.86,39.57,2.710000000000001,0.6154613321682586,0.5762019696290543,0.4416424432454419,0.4596693164702181
sub-CC00517XX14,MST,Lateral,36.29,42.86,6.57,0.2088104757102379,0.7379045754250508,0.4082044134977141,0.3981990191758893
sub-CC00518XX15,MST,Lateral,32.71,42.86,10.149999999999999,0.2793205249381945,0.5110086463304074,0.07803028108006382,0.39311253342749375
sub-CC00525XX14,MST,Lateral,33.57,40.86,7.289999999999999,0.5643466329069917,0.5539357078770507,-0.014250857367451608,
sub-CC00526XX15,MST,Lateral,32.43,41.71,9.280000000000001,0.34244210339470676,0.6411811320486204,0.20389682647580573,0.28055220867936537
sub-CC00529AN18,MST,Lateral,33.29,42.29,9.0,0.5045838405326724,0.583514592043995,0.3472141530994608,0.5150954630825939
sub-CC00530XX11,MST,Lateral,29.29,42.43,13.14,0.3462190455080275,0.6845003194509665,0.19291763142198845,0.5544816651190976
sub-CC00569XX17,MST,Lateral,35.43,41.43,6.0,0.4857352124559817,0.5486696009467491,0.480851693511663,0.48713034498922547
sub-CC00576XX16,MST,Lateral,35.86,42.14,6.280000000000001,0.32305970881112284,0.6466530483547535,0.5344678517962171,0.46700239424245626
sub-CC00600XX06,MST,Lateral,34.57,44.57,10.0,0.3556235721815618,0.43714916311031726,0.21390724270518774,0.4309241195847382
sub-CC00617XX15,MST,Lateral,34.14,40.14,6.0,0.3066255819837872,0.36215481057986265,0.26901564642813397,0.3742968418449713
sub-CC00621XX11,MST,Lateral,32.14,43.14,11.0,0.29011806870631063,0.6307319779964093,0.2120593860503823,0.5298116044768639
sub-CC00628XX18,MST,Lateral,34.14,42.0,7.859999999999999,0.2993536751433731,0.47338125146376386,0.5856047902355623,0.5650463359115888
sub-CC00632XX14,MST,Lateral,35.29,43.14,7.850000000000001,-0.15126716760445905,0.27218586756024055,0.0051369510245500155,0.39779851863448845
sub-CC00648XX22,MST,Lateral,36.14,44.14,8.0,0.28055431309788004,0.6369420933433048,0.4629344165637728,0.5043823307153604
sub-CC00661XX10,MST,Lateral,30.86,39.0,8.14,0.5001216167568877,0.15228130921518246,0.37464130258283423,0.5823678526443351
sub-CC00666XX15,MST,Lateral,30.0,38.57,8.57,0.23430611029898374,0.4338560253934852,0.5111800732499228,0.2400827832879173
sub-CC00672BN13,MST,Lateral,31.0,41.71,10.71,0.4796958509425109,0.5535437589662178,0.23451844798028226,0.6004557946838747
sub-CC00686XX19,MST,Lateral,33.43,39.71,6.280000000000001,0.41469564078225635,0.5312622188566434,0.21132929929745525,0.40770735325590424
sub-CC00688XX21,MST,Lateral,37.43,41.57,4.140000000000001,0.36896127923057476,0.6364340589190627,0.4885470332106223,0.43001124716226663
sub-CC00689XX22,MST,Lateral,35.0,40.0,5.0,0.3716203223012321,0.4553633246753349,0.1000235006753542,0.4656993475983083
sub-CC00694XX19,MST,Lateral,27.29,44.0,16.71,0.05206123628593576,0.4737169925959196,0.1060717574930537,0.3345791648156745
sub-CC00718XX17,MST,Lateral,26.71,41.43,14.719999999999999,0.45244785912193886,0.6469264639255525,0.4102216863131908,0.3299127929873179
sub-CC00723XX14,MST,Lateral,31.43,39.29,7.859999999999999,0.2855609727748314,0.5662069218861027,0.494417184586271,0.2817958858380234
sub-CC00747XX22,MST,Lateral,30.43,39.43,9.0,0.12139884220412764,0.38471087123535563,0.08551368489949497,0.2531913473115893
sub-CC00770XX12,MST,Lateral,34.86,40.86,6.0,0.22037298199520544,0.38583725659776036,0.5937459943224723,0.34678855678457843
sub-CC00792XX18,MST,Lateral,35.43,40.43,5.0,-0.009386597486948398,0.16207049593945005,0.3787149933328142,0.46722363440683357
sub-CC00797XX23,MST,Lateral,35.86,38.86,3.0,0.4544294509216932,0.5370434643643044,0.38838125151498126,0.3540744382787019
sub-CC00823XX15,MST,Lateral,33.29,41.71,8.420000000000002,0.11354352616838301,0.5008781765235237,0.5234227031977796,0.4103314276459916
sub-CC00830XX14,MST,Lateral,31.14,39.57,8.43,0.12156930184022426,0.5150562492980325,0.07917843839997729,0.6088815416212132
sub-CC00838XX22,MST,Lateral,33.14,40.0,6.859999999999999,0.3522773374791145,0.35527443762717065,0.5251653697540067,0.4146443934648231
sub-CC00845AN21,MST,Lateral,35.57,40.57,5.0,-0.0715140075545473,0.27460329992601207,0.16835169403866812,0.4284763393437634
sub-CC00845BN21,MST,Lateral,35.57,40.57,5.0,0.053648481138039,0.670871271633295,0.3164799963770114,0.4661578048748475
sub-CC00867XX18,MST,Lateral,28.29,40.14,11.850000000000001,0.49969985535703054,0.5748913651077434,,0.46748339114551685
sub-CC00889AN24,MST,Lateral,34.86,42.0,7.140000000000001,0.2105797246196909,0.5635138677535596,0.36670458736476746,0.5305222782030148
sub-CC00889BN24,MST,Lateral,34.86,42.0,7.140000000000001,0.547918812369422,0.5756318978740811,0.4701248919017081,0.4868365101766322
sub-CC00907XX16,MST,Lateral,34.71,42.71,8.0,0.32643904753670017,0.30493623813470516,0.283068869844846,0.41628392238108475
sub-CC00933XX18,MST,Lateral,35.43,40.43,5.0,0.37174903711819984,0.49390661368153954,0.41830177259266965,0.46996913684420866
sub-CC00946XX23,MST,Lateral,35.43,41.57,6.140000000000001,0.4174060134286357,0.5324985677096316,0.4009995934293368,0.32327743613308146
sub-CC00986BN22,MST,Lateral,35.43,42.14,6.710000000000001,0.2427558529296524,0.32455910261056226,0.38892592037939033,0.5269657399858584
sub-CC00997BN25,MST,Lateral,31.71,43.43,11.719999999999999,0.15601876553964533,0.5317927824750706,0.3036880739131651,0.3557298284456585
sub-CC01006XX08,MST,Lateral,30.57,43.71,13.14,0.38843362522123404,0.47477815802758394,0.5049792116827811,0.3187353261597978
sub-CC01011XX05,MST,Lateral,35.14,42.29,7.149999999999999,0.5303833015031768,0.5461023782602468,0.29110602885561954,0.09741074452350783
sub-CC01038XX16,MST,Lateral,32.43,41.86,9.43,0.2506082011069728,0.37096477558679686,0.4034914759178314,0.5257398915625462
sub-CC01218XX14,MST,Lateral,35.43,43.29,7.859999999999999,0.48056784174158806,0.5053830331375668,,0.32432684219385044
sub-CC00191XX11,hMT,Lateral,34.71,40.43,5.719999999999999,0.4593248206586244,0.6152137734109662,0.28484695580073244,0.506194404378717
sub-CC00245AN15,hMT,Lateral,35.0,43.0,8.0,0.41629429530383366,0.4712669387991252,0.3781844479048106,0.4218952421382872
sub-CC00248XX18,hMT,Lateral,33.0,39.86,6.859999999999999,0.09012095559547556,0.5787536417689849,0.3590075533174911,0.556258223979719
sub-CC00271XX08,hMT,Lateral,36.0,41.29,5.289999999999999,0.5635051663106886,0.6328779055983269,0.6431527539857419,0.4785637440585943
sub-CC00284BN13,hMT,Lateral,32.29,41.29,9.0,0.16013387145046087,0.4581190831342885,0.2964464193283397,0.6225570748213998
sub-CC00301XX04,hMT,Lateral,32.71,40.0,7.289999999999999,0.2987511047796635,0.6116403029371965,0.6967538117956427,0.6473701090223671
sub-CC00385XX15,hMT,Lateral,35.71,40.0,4.289999999999999,0.3572765053704915,0.4504775984921704,0.43313189548625686,0.5282067921784822
sub-CC00389XX19,hMT,Lateral,29.86,38.43,8.57,0.4317471677009591,0.5901274303258249,0.3212910002883739,0.5985966701920286
sub-CC00395XX17,hMT,Lateral,35.71,40.14,4.43,0.5327927628367247,0.646786386550634,0.6123763081929758,0.604094331096384
sub-CC00406XX10,hMT,Lateral,36.43,39.71,3.280000000000001,0.3168742882262572,0.5293485311148839,0.3348997408377321,0.3674173026991089
sub-CC00407AN11,hMT,Lateral,35.57,42.0,6.43,0.0915351974831452,0.42049110755148233,0.4980869107186689,0.2877609195407722
sub-CC00418AN14,hMT,Lateral,36.86,39.57,2.710000000000001,0.45943635508507125,0.3532029706789507,0.48512725758362824,0.4487058300689621
sub-CC00418BN14,hMT,Lateral,36.86,39.57,2.710000000000001,0.6969372048200972,0.6332024688000615,0.46510184020871814,0.41979276088077316
sub-CC00517XX14,hMT,Lateral,36.29,42.86,6.57,0.3418863969139831,0.7149376901101226,0.4546593009217469,0.3203119277919615
sub-CC00518XX15,hMT,Lateral,32.71,42.86,10.149999999999999,0.27571406057109116,0.3250880002486475,0.5529918770135615,0.43693687988072005
sub-CC00525XX14,hMT,Lateral,33.57,40.86,7.289999999999999,0.49048811908923007,0.5588017023688582,,
sub-CC00526XX15,hMT,Lateral,32.43,41.71,9.280000000000001,0.33195934662400683,0.6144221482762486,0.16810814670638896,0.4542972579082503
sub-CC00529AN18,hMT,Lateral,33.29,42.29,9.0,0.6461714774686831,0.4610096144845029,0.39611965524454457,0.5343193989690237
sub-CC00530XX11,hMT,Lateral,29.29,42.43,13.14,-0.019824580221472904,0.6696198797244985,0.38354092308893817,0.5886037025126858
sub-CC00569XX17,hMT,Lateral,35.43,41.43,6.0,0.39735410594943565,0.7053709659136888,0.18489467239005242,0.5852981869688069
sub-CC00576XX16,hMT,Lateral,35.86,42.14,6.280000000000001,0.48546210628319086,0.6780453684162184,0.48810189737085463,0.4141234752633421
sub-CC00600XX06,hMT,Lateral,34.57,44.57,10.0,0.3955390769400231,0.3998938597443771,0.3765249784826263,0.5254220287712354
sub-CC00617XX15,hMT,Lateral,34.14,40.14,6.0,0.4209461260294526,0.431644672914934,0.2712075878357194,0.5622272237163886
sub-CC00621XX11,hMT,Lateral,32.14,43.14,11.0,0.29522503735313094,0.4919606687458391,,0.5570332052434896
sub-CC00628XX18,hMT,Lateral,34.14,42.0,7.859999999999999,0.3244820205483016,0.5409216271870347,0.5579062465975104,0.6730066493549143
sub-CC00632XX14,hMT,Lateral,35.29,43.14,7.850000000000001,0.078333323980443,0.4310065269383344,0.24928652949072058,0.456400408614577
sub-CC00648XX22,hMT,Lateral,36.14,44.14,8.0,0.402894355752133,0.6259667479843716,0.5713331461152373,0.46966693262955017
sub-CC00661XX10,hMT,Lateral,30.86,39.0,8.14,0.5041152301055419,0.2060017430223697,0.5443831700382793,0.692959429633101
sub-CC00666XX15,hMT,Lateral,30.0,38.57,8.57,0.21737443733926065,0.3057421681835897,0.44340486654092115,0.47246007595653633
sub-CC00672BN13,hMT,Lateral,31.0,41.71,10.71,0.4403664656886902,0.4024553449599495,0.2206471728544639,0.6663628308818803
sub-CC00686XX19,hMT,Lateral,33.43,39.71,6.280000000000001,0.33506783763623205,0.45629851062672633,0.29570880653300147,0.4486213882490765
sub-CC00688XX21,hMT,Lateral,37.43,41.57,4.140000000000001,0.454575770062459,0.521531093374459,0.5626061291823654,0.5031669019350786
sub-CC00689XX22,hMT,Lateral,35.0,40.0,5.0,0.3202894012689384,0.41041589930812805,-0.009964232419105684,0.5589059150468993
sub-CC00694XX19,hMT,Lateral,27.29,44.0,16.71,0.0556857392368955,0.549513317135089,0.18914242858824942,0.5392833838328005
sub-CC00718XX17,hMT,Lateral,26.71,41.43,14.719999999999999,0.5232925437697176,0.6481638518513042,0.27536936079162155,0.3113077924725636
sub-CC00723XX14,hMT,Lateral,31.43,39.29,7.859999999999999,0.4950611145129029,0.5930408520366554,0.5113150790232185,0.4633069942357074
sub-CC00747XX22,hMT,Lateral,30.43,39.43,9.0,0.1640472176373964,0.41820811494614063,0.23827112392542343,0.35842291051127173
sub-CC00770XX12,hMT,Lateral,34.86,40.86,6.0,0.0393576493314295,0.3800051750944319,0.518882586767522,0.628394574352699
sub-CC00792XX18,hMT,Lateral,35.43,40.43,5.0,0.0820367586058641,0.3330564354623244,0.40555018163789375,0.47301211229566303
sub-CC00797XX23,hMT,Lateral,35.86,38.86,3.0,0.4626107792983666,0.47687874902632477,0.390979455633347,0.5141074027268295
sub-CC00823XX15,hMT,Lateral,33.29,41.71,8.420000000000002,0.2738226499769759,0.6267002907050313,0.5518073598208029,0.5729971701404522
sub-CC00830XX14,hMT,Lateral,31.14,39.57,8.43,0.18495216006127746,0.5751171594797818,0.2264085577852443,0.6242377796867694
sub-CC00838XX22,hMT,Lateral,33.14,40.0,6.859999999999999,0.42172780641919394,0.3790668113996813,0.5058274225201341,0.5228170833103036
sub-CC00845AN21,hMT,Lateral,35.57,40.57,5.0,0.11278643151712885,0.2678567623496624,0.4887378577455847,0.5370049547386455
sub-CC00845BN21,hMT,Lateral,35.57,40.57,5.0,0.20721187821779846,0.5964720876298406,0.30090789710090926,0.45058860598838396
sub-CC00867XX18,hMT,Lateral,28.29,40.14,11.850000000000001,0.4553364298621288,0.4965773819120435,0.3026322737716637,0.43105461417166036
sub-CC00889AN24,hMT,Lateral,34.86,42.0,7.140000000000001,0.16196418681041413,0.5586980215565948,0.42628348846742936,0.5907662592040523
sub-CC00889BN24,hMT,Lateral,34.86,42.0,7.140000000000001,0.4972275679909486,0.6125104024668024,0.4917315436129174,0.6557675674740218
sub-CC00907XX16,hMT,Lateral,34.71,42.71,8.0,0.19522771111539938,0.3696440522171208,0.3574029213666457,0.4417662746906667
sub-CC00933XX18,hMT,Lateral,35.43,40.43,5.0,0.4505672743626734,0.49662781095023223,0.6306744128057915,0.5795176689064583
sub-CC00946XX23,hMT,Lateral,35.43,41.57,6.140000000000001,0.3947497576787251,0.38195486899447906,0.4796238498394329,0.5085337568452719
sub-CC00986BN22,hMT,Lateral,35.43,42.14,6.710000000000001,0.2770640638015809,0.6057687503140526,0.6203198930639271,0.494914535597223
sub-CC00997BN25,hMT,Lateral,31.71,43.43,11.719999999999999,0.15400369863522007,0.522180139810455,0.3995328127602466,0.538978050430071
sub-CC01006XX08,hMT,Lateral,30.57,43.71,13.14,0.3337879277269976,0.668478390868843,0.46088140135241007,0.4466312911044706
sub-CC01011XX05,hMT,Lateral,35.14,42.29,7.149999999999999,0.46537666239312636,0.6413524622028945,0.6482119931544683,
sub-CC01038XX16,hMT,Lateral,32.43,41.86,9.43,0.2921333978134432,0.4419065472908706,0.29867319401111936,0.6008322981501744
sub-CC01218XX14,hMT,Lateral,35.43,43.29,7.859999999999999,0.49655190039440955,0.42154142626562774,,0.4090937333615342
sub-CC00191XX11,LO2,Lateral,34.71,40.43,5.719999999999999,0.6079603416545103,0.2674738219379794,0.37139364935011693,0.5576525347636754
sub-CC00245AN15,LO2,Lateral,35.0,43.0,8.0,0.36143147344443605,0.5758087142109225,0.6143790978589577,0.6725650819496249
sub-CC00248XX18,LO2,Lateral,33.0,39.86,6.859999999999999,0.14146469946352314,0.4674123656883156,0.5617112108150144,0.6840854790972639
sub-CC00271XX08,LO2,Lateral,36.0,41.29,5.289999999999999,0.6339507027999802,0.6058834204214079,0.6546236912982077,0.5375159895282515
sub-CC00284BN13,LO2,Lateral,32.29,41.29,9.0,0.1801749500900205,0.3335692463285742,0.3011829679033172,0.749311732719182
sub-CC00301XX04,LO2,Lateral,32.71,40.0,7.289999999999999,0.09164494992077316,0.6427332312497019,0.6916054795451019,0.7098622074233703
sub-CC00385XX15,LO2,Lateral,35.71,40.0,4.289999999999999,0.1790304355158459,0.3749029294033886,0.550793242147527,0.6515927146675938
sub-CC00389XX19,LO2,Lateral,29.86,38.43,8.57,0.5217051466363193,0.7546849480309958,0.319681916360401,0.5421143907676889
sub-CC00395XX17,LO2,Lateral,35.71,40.14,4.43,0.5377719949195642,0.7558779530056303,0.7324881348452809,0.7006983148523803
sub-CC00406XX10,LO2,Lateral,36.43,39.71,3.280000000000001,0.46996649272687313,0.6049601240630165,0.3878830355031291,0.3807675761438257
sub-CC00407AN11,LO2,Lateral,35.57,42.0,6.43,0.23563641614186365,0.5256870350943971,0.5956792189438196,0.5177458565897812
sub-CC00418AN14,LO2,Lateral,36.86,39.57,2.710000000000001,0.5225509555607512,0.4462923363046903,0.5673302172849624,0.6572036839517801
sub-CC00418BN14,LO2,Lateral,36.86,39.57,2.710000000000001,0.45474368644920987,0.5630998595457031,0.5517742377200354,0.6322148102028642
sub-CC00517XX14,LO2,Lateral,36.29,42.86,6.57,0.18383277634897172,0.6758660282936391,0.6261240051979478,0.4211028272309796
sub-CC00518XX15,LO2,Lateral,32.71,42.86,10.149999999999999,0.2059464009060062,0.5758221218000572,0.6378593344661307,0.4848562519882038
sub-CC00525XX14,LO2,Lateral,33.57,40.86,7.289999999999999,0.3235762461060123,0.6941612043995357,,
sub-CC00526XX15,LO2,Lateral,32.43,41.71,9.280000000000001,0.45457174490763225,0.7239652114498165,0.38459075431428924,0.6118713940468794
sub-CC00529AN18,LO2,Lateral,33.29,42.29,9.0,0.20473799067850318,0.24433584922333768,0.5267569507839468,0.6808039848563494
sub-CC00530XX11,LO2,Lateral,29.29,42.43,13.14,0.37548548218896854,0.5422198397690139,0.4403679816964317,0.731371520092989
sub-CC00569XX17,LO2,Lateral,35.43,41.43,6.0,0.4063604863289598,0.5439038650190161,0.4324953194588277,0.6905113336174578
sub-CC00576XX16,LO2,Lateral,35.86,42.14,6.280000000000001,0.37892868897413334,0.6569166384576768,0.5732647115258422,0.575390782131279
sub-CC00600XX06,LO2,Lateral,34.57,44.57,10.0,0.5272908162287464,0.5440794105371839,0.5419932482179349,0.5612429119297311
sub-CC00617XX15,LO2,Lateral,34.14,40.14,6.0,0.17843363253025776,0.4575941772489593,0.4282377330102105,0.4906630005870698
sub-CC00621XX11,LO2,Lateral,32.14,43.14,11.0,0.31899315269426354,0.7459772282113157,0.17657902687943083,0.6482653803854421
sub-CC00628XX18,LO2,Lateral,34.14,42.0,7.859999999999999,0.2914016661087153,0.5285662285871765,0.4689317370608448,0.6726554472623527
sub-CC00632XX14,LO2,Lateral,35.29,43.14,7.850000000000001,0.2732937672270525,0.6067503634742452,0.6022838597824064,0.6118350811589837
sub-CC00648XX22,LO2,Lateral,36.14,44.14,8.0,0.5325810451217796,0.5269649206799005,0.5336396642984333,0.5877154083207223
sub-CC00661XX10,LO2,Lateral,30.86,39.0,8.14,0.34881229154896876,0.5511220684892704,0.4524429445410969,0.7417524247444969
sub-CC00666XX15,LO2,Lateral,30.0,38.57,8.57,0.1916446751249024,0.44425969022689915,0.30414856023857195,0.46476899401297356
sub-CC00672BN13,LO2,Lateral,31.0,41.71,10.71,0.49013914159710703,0.674189608008172,0.31567013246464826,0.6866007299286636
sub-CC00686XX19,LO2,Lateral,33.43,39.71,6.280000000000001,0.30139129906162304,0.5429935599085224,0.5162400716394892,0.5909737901191758
sub-CC00688XX21,LO2,Lateral,37.43,41.57,4.140000000000001,0.5729004292740363,0.48903166136866266,0.6875922505890067,0.6200433718877966
sub-CC00689XX22,LO2,Lateral,35.0,40.0,5.0,0.5033987705872806,0.5042939197750986,0.06112538406143413,0.6348344069144964
sub-CC00694XX19,LO2,Lateral,27.29,44.0,16.71,-0.0297331245822783,0.5910393293429943,,0.6047480605484027
sub-CC00718XX17,LO2,Lateral,26.71,41.43,14.719999999999999,0.541553849657138,0.6599379046369447,0.015262358703102885,0.23681220478973483
sub-CC00723XX14,LO2,Lateral,31.43,39.29,7.859999999999999,0.47584418216586366,0.6626655080826934,0.597897073475744,0.589950923530953
sub-CC00747XX22,LO2,Lateral,30.43,39.43,9.0,0.11379609716137724,0.3220568065663061,0.4389605259991323,0.44923155798141545
sub-CC00770XX12,LO2,Lateral,34.86,40.86,6.0,0.3666012904131545,0.5346188147893948,0.6140318014829547,0.6051227229501516
sub-CC00792XX18,LO2,Lateral,35.43,40.43,5.0,0.08293555940420574,0.42127645473261677,0.4740088964809914,0.6825507021323549
sub-CC00797XX23,LO2,Lateral,35.86,38.86,3.0,0.3631836427889916,0.5404390198202834,0.5255198230662846,0.6277791330815059
sub-CC00823XX15,LO2,Lateral,33.29,41.71,8.420000000000002,0.16262611826126838,0.6999767431180897,0.6166978879873926,0.613155536449456
sub-CC00830XX14,LO2,Lateral,31.14,39.57,8.43,0.45926102650681155,0.5762169958233673,0.2125027474473179,0.7439851504369858
sub-CC00838XX22,LO2,Lateral,33.14,40.0,6.859999999999999,0.2074420648361481,0.3818612331202334,0.5044546594503375,0.658204908086427
sub-CC00845AN21,LO2,Lateral,35.57,40.57,5.0,0.021791339374965104,0.2423610794532125,0.5180644426192196,0.6296139953818041
sub-CC00845BN21,LO2,Lateral,35.57,40.57,5.0,0.26862716888516447,0.5771774294135515,0.50451820290627,0.5822783799669502
sub-CC00867XX18,LO2,Lateral,28.29,40.14,11.850000000000001,0.6025534490741372,0.48639162040317685,0.3444587708958087,0.5253752360518595
sub-CC00889AN24,LO2,Lateral,34.86,42.0,7.140000000000001,0.271945582235355,0.5727405521316529,0.4864149687375049,0.6537362552474699
sub-CC00889BN24,LO2,Lateral,34.86,42.0,7.140000000000001,0.36081346960926125,0.6517678012620092,0.6968648772117582,0.6962028985409334
sub-CC00907XX16,LO2,Lateral,34.71,42.71,8.0,0.35695774152391385,0.6461078632457826,0.2882117980862279,0.5987636879082305
sub-CC00933XX18,LO2,Lateral,35.43,40.43,5.0,0.022836315475445304,0.1911496849369349,0.6803471190034199,0.6507285543992689
sub-CC00946XX23,LO2,Lateral,35.43,41.57,6.140000000000001,0.3254021347640756,0.680103195712102,0.4935668093522434,0.5442297251872574
sub-CC00986BN22,LO2,Lateral,35.43,42.14,6.710000000000001,0.11878001535369564,0.4694436328334606,0.5607978562065749,0.5864246928595194
sub-CC00997BN25,LO2,Lateral,31.71,43.43,11.719999999999999,0.24223350488400502,0.6762384484033991,0.2773287965511894,0.648021908425636
sub-CC01006XX08,LO2,Lateral,30.57,43.71,13.14,0.31401506614843694,0.6472124968131903,0.5044760345200554,0.5771390862687904
sub-CC01011XX05,LO2,Lateral,35.14,42.29,7.149999999999999,0.5809892206291987,0.6697508281343181,0.7048678871083958,
sub-CC01038XX16,LO2,Lateral,32.43,41.86,9.43,0.4877075349426112,0.5261240776452061,0.24986931285259045,0.5904396070334887
sub-CC01218XX14,LO2,Lateral,35.43,43.29,7.859999999999999,0.4413850570192429,0.3274677580292844,,0.5205033001377586
sub-CC00191XX11,LO1,Lateral,34.71,40.43,5.719999999999999,0.23695950028289825,0.3817079598174102,0.5363087748842307,0.533043076789731
sub-CC00245AN15,LO1,Lateral,35.0,43.0,8.0,0.1040588038618603,0.28265755716990154,0.6410127305408921,0.6387580383640921
